,m1,m2,f_kepler,f_contact
4536,2.8657772424105223,2.7782650117764667,1502.1601677120389,3004.3203354240777
4537,2.7842153263203437,2.286507633908281,1414.3451515743357,2828.6903031486713
4538,1.1930815060566118,2.904263942733789,1087.139905476855,2174.27981095371
4539,1.7729507067089116,1.5307388773725932,841.7953271169488,1683.5906542338976
4540,1.8170715245765634,1.6237870053345778,863.7049575081348,1727.4099150162697
4541,2.825094458586255,1.8063685203153537,1163.3567381691105,2326.713476338221
4542,2.604122602949813,2.4364279860108775,1416.6858380915912,2833.3716761831824
4543,2.3313017334181874,2.48034004741715,1379.453259979587,2758.906519959174
4544,1.065991247435172,1.1372925341335187,688.4618836576619,1376.9237673153239
4545,1.011327706046125,1.1559056236744696,682.7030577031147,1365.4061154062294
4546,1.248372721434419,1.566300037646177,774.4110707487541,1548.8221414975083
4547,1.9605477560616447,2.53524002029305,1217.5265546268427,2435.0531092536853
4548,1.3004243901332229,1.1313051721543719,722.4069363838219,1444.8138727676437
4549,2.2709693272013443,2.663652700976386,1393.939240893445,2787.87848178689
4550,1.7442509965904192,2.0427467330012554,993.2509142589753,1986.5018285179506
4551,1.3378951638381318,2.210077812141142,998.7787579376818,1997.5575158753636
4552,2.7557952632427,2.958669705708906,1511.5267531339646,3023.053506267929
4553,1.9494181548207197,2.709208739566631,1232.9905478625299,2465.9810957250597
4554,1.623916014232086,1.7017530372908385,841.706901746007,1683.413803492014
4555,2.500490965178935,1.9997208331211618,1242.8762697079658,2485.7525394159316
4556,1.4896503187591386,1.1800380656479492,755.2834827923755,1510.566965584751
4557,1.9896113807334206,1.0706117117487424,874.2734732590259,1748.5469465180518
4558,2.2097541072557423,2.3909715375944947,1336.157502923216,2672.315005846432
4559,2.9392564009520203,2.985879820787776,1539.2475677441578,3078.4951354883156
4560,1.1001195647193127,1.6705404264271073,770.3802562057264,1540.7605124114527
4561,1.594089145370917,1.1615652136929449,767.3413626882771,1534.6827253765541
4562,2.3582836998524845,1.1520322290762248,1003.6098058390457,2007.2196116780915
4563,1.4636807372010903,1.6771165716554277,817.6784223571368,1635.3568447142736
4564,1.74078151343923,1.0143788820653106,769.6775248506756,1539.3550497013512
4565,2.7089762280659637,1.830269661052094,1156.1287362345922,2312.2574724691844
4566,2.506979226848264,2.765814432967011,1450.4570275056517,2900.9140550113034
4567,1.251446768819851,1.7604947028902982,804.8795037465619,1609.7590074931238
4568,2.838516334949194,2.6785658279372995,1484.9932309567673,2969.9864619135346
4569,1.0808715388256964,2.3906075211785094,998.6099721487318,1997.2199442974636
4570,1.5935153864158718,1.6953944257417324,836.7965339127558,1673.5930678255115
4571,1.885377935862641,1.7002907008336923,901.2459589655217,1802.4919179310434
4572,1.1091924702797806,2.15532531704611,951.8479992995294,1903.6959985990588
4573,2.4636412682381454,2.4585320971337685,1398.713097790016,2797.426195580032
4574,2.5932965852212373,1.782889046304023,1126.9725650817225,2253.945130163445
4575,2.647400241725013,2.0525225811493075,1300.1265658064149,2600.2531316128297
4576,1.1444736135127156,1.7920917813834574,797.7046694534475,1595.409338906895
4577,1.3581712796813648,2.472709467202619,1047.9953857708363,2095.9907715416725
4578,1.2838051949810454,1.415436268405689,759.2289856077895,1518.457971215579
4579,1.5092481538422968,1.3016540556216971,774.068524034473,1548.137048068946
4580,2.693011749480454,1.3914198699858804,1082.895197891771,2165.790395783542
4581,1.794743985485783,2.5436183694969623,1123.0606829130843,2246.1213658261686
4582,1.8282054256085354,1.1952146512334691,813.424631734522,1626.849263469044
4583,2.5218571116415616,1.8115815431138678,1125.0937440267599,2250.1874880535197
4584,2.3952308429424978,1.3543570244424048,1035.9038923494222,2071.8077846988444
4585,2.168662481099763,2.9107384115425843,1397.7557147433358,2795.5114294866717
4586,2.1459412579075243,2.048817967796637,1198.623794412208,2397.247588824416
4587,1.0959401170107779,2.107045795068088,933.0434259855136,1866.0868519710273
4588,1.0617502692271004,1.8635244286410975,808.3935838229713,1616.7871676459426
4589,1.5365429471932748,1.2885500865034094,775.9874749092936,1551.9749498185872
4590,1.4620319840159113,2.829258364336667,1109.25558359373,2218.51116718746
4591,2.1372116590638477,2.0531235921292477,1198.0070026978835,2396.014005395767
4592,2.935796910422521,1.4300857910001834,1119.3670214000722,2238.7340428001444
4593,2.0980413625475007,2.802690815700209,1349.9028419831884,2699.805683966377
4594,1.4659370585855882,2.848423278770981,1112.1793411005106,2224.358682201021
4595,2.4661556297809395,2.944465141296493,1468.752819496974,2937.505638993948
4596,1.5991444040385958,1.6015082213184897,824.36827192284,1648.73654384568
4597,2.3258625534334385,2.1645444336194384,1307.657695068596,2615.315390137192
4598,2.083481537448298,2.2044089735439685,1240.8384491820684,2481.676898364137
4599,2.792450503551165,1.668280700821581,1131.7301242857986,2263.4602485715973
4600,2.121866937969899,2.4795406403911686,1314.7532774466752,2629.5065548933503
4601,2.625414174650329,2.650627813416218,1451.7597201317856,2903.519440263571
4602,1.0691871351769882,1.22227650029944,701.608918012949,1403.217836025898
4603,2.990197020690883,2.48028162504412,1477.2623513764916,2954.524702752983
4604,1.949024879659187,2.715043234670024,1233.473922790841,2466.947845581682
4605,2.421547922345148,1.1941751233278315,1019.5333640629109,2039.0667281258218
4606,2.36063103116332,1.0632833136398463,991.1099463725603,1982.2198927451207
4607,1.2598975414109976,2.8394077178188954,1086.2396860713245,2172.479372142649
4608,2.8035822752228814,1.7933738360003093,1156.6830127872702,2313.3660255745403
4609,2.7574762125759342,2.8277272759391368,1494.2765237683104,2988.553047536621
4610,1.0301157422002283,2.8475839703074386,1057.9524979995435,2115.904995999087
4611,1.3217804680229326,1.446242599067648,768.393072783876,1536.786145567752
4612,2.3726426967415915,2.903892889635013,1448.5111346604087,2897.0222693208175
4613,2.018204721418131,2.0590517386974625,1137.7129983030025,2275.425996606005
4614,2.0414515098773878,2.492397328147243,1270.284261940374,2540.568523880748
4615,2.586442192188139,1.3965525643055299,1068.9202460807874,2137.8404921615747
4616,1.1495015094002174,1.9874963345895056,884.3335213033218,1768.6670426066437
4617,1.3162496839430806,2.7511621759974956,1081.8098193970823,2163.6196387941645
4618,1.6352298484866434,1.473561487614657,812.6590117485131,1625.3180234970262
4619,1.3741794530847111,1.1243343570430173,731.4602503612193,1462.9205007224386
4620,1.7684412860423402,2.1193270133732596,1032.4278105172111,2064.8556210344223
4621,1.0201078415498663,1.93502929525547,837.331371278092,1674.662742556184
4622,1.0854535941172023,1.232581520754102,705.7099975589059,1411.4199951178118
4623,1.2575645297463083,1.1773137593247553,722.7161552393542,1445.4323104787084
4624,1.7696217522914663,2.531558435740209,1115.6005668923096,2231.2011337846193
4625,1.725022369705591,2.210560399242948,1052.9488599053916,2105.897719810783
4626,2.215741185772629,1.905086361916391,1121.4707867037876,2242.941573407575
4627,2.583260815781176,1.1810852035143353,1041.7120480564765,2083.424096112953
4628,2.578216690813978,1.0306157044523068,1020.0708753919295,2040.141750783859
4629,1.1492100565637204,1.9088571659766584,841.5764509135569,1683.1529018271137
4630,1.5677814883661891,1.129580859552958,758.8643690091251,1517.7287380182502
4631,1.3626059560674064,1.043773912969187,718.0016977411191,1436.0033954822381
4632,2.573931573886292,1.1949989972695871,1042.0288335657233,2084.0576671314466
4633,2.4299802651730342,2.846189532878606,1449.8790880194488,2899.7581760388975
4634,1.3353345142082123,2.148184491445188,979.9314845379298,1959.8629690758596
4635,2.3392934845054447,1.0946658462329093,992.2971828569491,1984.5943657138982
4636,1.3919178226221904,1.152909575353731,738.1699003059747,1476.3398006119494
4637,1.2593534182565496,2.5367834549131123,1044.5444966586745,2089.088993317349
4638,1.4511885628591945,1.2449410131373966,758.6427861870998,1517.2855723741995
4639,2.5267894991297117,2.7149216002736036,1446.2350233869677,2892.4700467739353
4640,2.166370936966894,1.5349481359468993,1011.6328784570451,2023.2657569140902
4641,2.027737503373181,1.9905467982335754,1102.1577022932456,2204.3154045864912
4642,2.3762619094818325,1.3510587809321442,1032.5381556808238,2065.0763113616476
4643,1.8934737546640057,2.692824128025307,1190.172773385106,2380.345546770212
4644,2.8097105070489,1.1104476851472138,1063.7829185410824,2127.5658370821648
4645,2.2606624768674908,2.564069365122762,1376.7206311741948,2753.4412623483895
4646,1.332292636603252,1.2135516766943413,738.4140723842278,1476.8281447684556
4647,2.525801259125548,1.5627720301705386,1080.96199354033,2161.92398708066
4648,1.110135309072424,2.2941740141844584,985.7372785094192,1971.4745570188384
4649,2.6689184132269914,1.7556023882877319,1130.7908835366854,2261.581767073371
4650,1.6502984955632725,1.3255625975558876,796.4911321769945,1592.982264353989
4651,1.2280786638747172,2.6480677596957296,1056.6531177749798,2113.3062355499596
4652,2.5175303094558954,1.5546535625971294,1078.8152810036866,2157.630562007373
4653,1.7798539050769047,1.6430965334397931,857.6449940551928,1715.2899881103856
4654,2.6357039934504174,2.1115158962031373,1333.4459419068469,2666.8918838136938
4655,2.807127948358249,1.6105526892453683,1125.0979008354157,2250.1958016708313
4656,1.457143735778274,2.1654834722153335,1001.4365297728034,2002.8730595456068
4657,2.3492148125790058,2.962313692068717,1452.1299791258375,2904.259958251675
4658,1.0233795728343982,1.6779949642568637,760.6130294149523,1521.2260588299046
4659,1.778778166754822,1.7188137097993252,868.6180213550493,1737.2360427100987
4660,1.012111903677965,2.5428936101417587,1012.0814645469812,2024.1629290939625
4661,2.7743450981917066,2.1748144031879133,1381.785823384075,2763.57164676815
4662,1.9725199377297724,2.2071779399768996,1167.6222975444969,2335.2445950889937
4663,2.078225528796919,2.3860916832478933,1276.6097359557866,2553.2194719115732
4664,2.4882638360671363,2.513668813981905,1411.2256187074431,2822.4512374148862
4665,1.6581644376871343,1.850948278447424,879.1878584040348,1758.3757168080697
4666,2.373129054046382,1.6598946111157802,1072.8167114841654,2145.6334229683307
4667,2.3439225052785084,1.7713258311866236,1088.4959222948391,2176.9918445896783
4668,1.2901860860924523,2.9238181047170038,1101.695984370086,2203.391968740172
4669,1.7256152288311342,1.6603286980308907,850.2546413564286,1700.5092827128572
4670,1.2956397181887451,1.6071938458708528,786.8209179158983,1573.6418358317967
4671,2.823909235843592,1.0609438190965008,1058.7734389280943,2117.5468778561885
4672,1.2060644380612808,2.5965453004228367,1046.6852600600341,2093.3705201200682
4673,2.3391880438909283,2.7594146790501846,1422.0937834626307,2844.1875669252613
4674,1.7704736138323767,2.723326205286568,1141.1918037810128,2282.3836075620256
4675,1.850185956632008,2.1434718173865654,1066.698117847748,2133.396235695496
4676,2.88854044575604,1.2542896428356174,1092.1148220587834,2184.2296441175667
4677,1.8297716879854256,1.9700540967527171,973.9778045455656,1947.9556090911312
4678,1.0216058918580135,1.6025342570921508,748.8781433994172,1497.7562867988345
4679,1.1789414688605466,1.276822087430801,725.8306236664696,1451.6612473329392
4680,2.879740647846859,2.672570110664315,1489.7237550302036,2979.4475100604072
4681,1.4879009374494458,1.1856762523499833,755.7868834267182,1511.5737668534364
4682,2.5298786631281,2.3793135670309224,1396.0602751450463,2792.1205502900925
4683,2.204715133764199,2.0881368417801074,1243.2822878516486,2486.564575703297
4684,1.849238076977666,1.7115331783074335,886.4999468346149,1772.9998936692298
4685,1.0553863000871864,2.382489355266138,993.7191643655855,1987.438328731171
4686,2.403856822647874,1.500584140602358,1055.5360978736082,2111.0721957472165
4687,2.473623193099185,1.650660749504188,1086.20435228243,2172.40870456486
4688,2.5426101769732,1.118114172121582,1027.1447813691507,2054.2895627383014
4689,1.9566700234885526,2.362856423733358,1187.925413954341,2375.850827908682
4690,1.4757292897710566,1.795941610365597,839.7655520531218,1679.5311041062437
4691,1.3569249805775914,2.698180166956303,1079.3584022688328,2158.7168045376657
4692,1.7844991668484957,1.1427521047811429,795.9423892302093,1591.8847784604186
4693,1.7227073681781067,2.0008766527231967,968.4462414957884,1936.8924829915768
4694,2.766452125876798,1.6666894813104993,1128.1686104836283,2256.3372209672566
4695,1.5260529491230168,1.4367023475049525,793.4212385887873,1586.8424771775747
4696,2.4434557584827674,2.076612529495734,1284.7454447272216,2569.4908894544433
4697,2.7916923929627946,2.2566394617097636,1408.9638057940658,2817.9276115881316
4698,2.2208316136039565,1.3887481634256935,1007.8664950270769,2015.7329900541538
4699,2.746439127629211,2.722347968332438,1478.4939066955128,2956.9878133910256
4700,1.1174238084643815,2.6376604775256243,1040.8549880934502,2081.7099761869003
4701,2.8620104886806828,2.9091704135931185,1519.0464932890886,3038.0929865781773
4702,1.9192490858255808,2.5466047818735915,1188.5541960907149,2377.1083921814297
4703,2.9625221184281307,1.5274690325945346,1133.9990735018162,2267.9981470036323
4704,1.6205926107584352,1.8008456815084901,859.2913763967179,1718.5827527934357
4705,2.9200544688009016,2.0731698583311085,1350.7225295307207,2701.4450590614415
4706,2.2589928779348347,1.6926245912027358,1057.8146256207824,2115.629251241565
4707,1.4877622978130793,2.3534634748672296,1045.9791797282508,2091.9583594565015
4708,2.7543062013830397,2.4751954436196906,1444.160521043173,2888.321042086346
4709,2.6398192002342,2.422509999242228,1419.7606174874584,2839.5212349749168
4710,1.7171778974991345,1.3824155915334895,813.7651804939251,1627.5303609878501
4711,2.7441053507782605,1.6631755897913099,1124.2410942386664,2248.482188477333
4712,1.9219470134358887,2.709867756212486,1212.7393806441967,2425.4787612883933
4713,2.158894947780988,1.389293588326092,990.5567934649584,1981.113586929917
4714,2.3329202784792997,1.1156191052677127,993.8964219997985,1987.792843999597
4715,1.524925968198015,1.3233520924308488,778.845019252335,1557.69003850467
4716,1.5580897890935044,1.6231012141035457,821.5576675124454,1643.1153350248908
4717,1.3744958375590282,1.248142812024465,748.6485734371624,1497.2971468743249
4718,2.8994542375379666,1.5111620655880085,1124.0337651825728,2248.0675303651456
4719,1.6934190947213759,2.5641897406208622,1105.4955948799986,2210.9911897599973
4720,1.4000659959222221,1.0130311505999536,718.7256757971475,1437.451351594295
4721,2.2855780861027144,1.9803437947754141,1190.8934232910708,2381.7868465821416
4722,1.5893298634515605,2.95134076201133,1140.7209396943642,2281.4418793887285
4723,2.4086544276072184,2.7790473026842,1437.111570926876,2874.223141853752
4724,2.497142679879527,1.0342827916430386,1008.639126090316,2017.278252180632
4725,2.2166633264595337,1.157936176445304,976.5096482613908,1953.0192965227816
4726,2.82129435776449,2.2623223468375206,1414.2515211310904,2828.5030422621808
4727,2.0295976302841128,2.973458747655587,1328.9059524310114,2657.811904862023
4728,1.0331008602164957,2.94649736734395,1071.8009753844954,2143.6019507689907
4729,2.482338972472922,1.4799569539838535,1064.5567844307848,2129.1135688615695
4730,2.6204680885024345,1.0061449422721276,1022.7444697387817,2045.4889394775635
4731,1.9995757335103994,1.6720555865574196,959.6757818662924,1919.3515637325847
4732,2.700433486708134,2.0595896108506353,1312.012861445716,2624.025722891432
4733,2.664941417934415,2.6311773310332116,1454.6080342040402,2909.2160684080804
4734,1.2900262544355257,2.120645041871473,964.4706806450114,1928.9413612900228
4735,1.9842701382698795,2.285975582048258,1194.3328049520026,2388.665609904005
4736,2.875018863614388,2.7397590856224454,1498.2148298826414,2996.429659765283
4737,1.1050368669277035,2.6006695365226813,1034.003804981933,2068.007609963866
4738,2.5950431157431906,2.7622221367731,1462.8262978956336,2925.6525957912672
4739,2.3216180073319608,2.079576606472429,1265.5875889869692,2531.1751779739384
4740,1.6610386609555583,1.3357130789109448,799.2526529301516,1598.5053058603032
4741,1.2361651508629374,2.4958177711628116,1035.8611011925348,2071.7222023850695
4742,1.0795602931671566,1.2521990450299685,707.3525976632745,1414.705195326549
4743,1.4259837784179998,2.5089404112648728,1061.7654529544116,2123.530905908823
4744,2.004381902029326,1.9185265685788846,1041.4202461217435,2082.840492243487
4745,2.4103717442928714,2.549273687746676,1404.1510745711328,2808.3021491422655
4746,2.021287167317742,2.217949216998554,1205.4533374609928,2410.9066749219855
4747,2.5634816694322753,2.8047776175604646,1464.0754247753866,2928.1508495507733
4748,1.1735110410369052,1.0146861091050987,685.9232608568311,1371.8465217136622
4749,1.174980440098278,2.101941136196042,942.2950893223649,1884.5901786447298
4750,1.115418789515924,1.93659587693074,851.4958622615258,1702.9917245230515
4751,2.249189365472263,2.0575758909892397,1236.632395384187,2473.264790768374
4752,2.1843597519887945,1.042301879813223,951.0565873285614,1902.1131746571227
4753,1.968682849081475,1.9142984898593551,1015.6167615498218,2031.2335230996437
4754,1.7320051590817251,2.538008398526981,1108.6680311304342,2217.3360622608684
4755,1.795822533297955,2.83010352032552,1160.7638345358562,2321.5276690717124
4756,2.6500100903889483,2.9975034950858572,1502.4175316611502,3004.8350633223004
4757,2.1518714554034313,2.0395430214317214,1195.059407247152,2390.118814494304
4758,2.9778900888204234,1.5204049155213044,1135.0681275390143,2270.1362550780286
4759,2.5198447449894124,2.935127695748339,1475.483494613656,2950.966989227312
4760,2.949238384919211,1.2259003404670554,1096.9145910752366,2193.829182150473
4761,1.5897380399484153,2.1056094898084377,998.1540260527045,1996.308052105409
4762,2.4774751383389293,1.8945283046462826,1161.272598982806,2322.545197965612
4763,1.888400961811353,1.9701665437110627,1001.7748273601604,2003.5496547203209
4764,1.8163289892536958,2.090224132411291,1033.0283804477065,2066.056760895413
4765,2.751464209967982,1.1410098399794018,1060.0141229365076,2120.0282458730153
4766,2.905057039192814,2.327553507017299,1439.975476719981,2879.950953439962
4767,2.027877136635862,1.3282722102759699,928.4537136778127,1856.9074273556255
4768,1.1966971413492504,1.11813795279358,705.4180599055372,1410.8361198110745
4769,2.7294553134753934,2.789493847530137,1485.3042814772155,2970.608562954431
4770,2.244973033266321,1.7167743135583038,1059.1368396864248,2118.2736793728495
4771,1.9233788461331771,2.299148361199264,1152.478439826951,2304.956879653902
4772,2.5121058660464515,1.7833861862068638,1116.045274512734,2232.090549025468
4773,2.5075856794893983,1.6844626567094103,1096.4017392388414,2192.803478477683
4774,1.7150091954840205,2.250414614888224,1060.0048384511813,2120.0096769023626
4775,1.5349446370468127,1.73254188014175,834.947324745664,1669.894649491328
4776,1.0592582578745913,2.2724314687532465,974.0328804069746,1948.0657608139493
4777,2.1056647484863626,1.4369394365887227,977.9244197245666,1955.8488394491333
4778,1.503895221618975,1.6342564950090075,816.2674079370993,1632.5348158741986
4779,1.0690446796268902,1.2168054344678985,700.7974988288157,1401.5949976576314
4780,1.8992653489214708,1.5012377230402483,881.0047413765744,1762.0094827531489
4781,1.6395968139949306,1.3984720985215775,804.0207633399384,1608.0415266798768
4782,2.4019636602300256,1.903727900708679,1155.9714157182423,2311.9428314364845
4783,1.7951873488283812,2.7247190419982337,1147.1618511567387,2294.3237023134775
4784,2.1746769339576386,1.396083059395763,996.4226266009747,1992.8452532019494
4785,2.1007811706531507,2.3793157500720046,1288.4911696015233,2576.9823392030466
4786,1.8703089217284146,2.216130111894609,1099.9936957880143,2199.9873915760286
4787,1.3999399734938982,2.004916788402959,926.1875610093778,1852.3751220187555
4788,1.8775448648284352,2.337443649062784,1128.9597461466203,2257.9194922932406
4789,1.646632166694823,2.217325742659955,1041.498830891304,2082.997661782608
4790,2.008771215947063,2.8006519700821393,1291.3132667454854,2582.626533490971
4791,1.256740964867784,2.3219309036052644,1010.5822439160386,2021.1644878320772
4792,1.1313747504190024,1.3173143983320321,724.7323396545881,1449.4646793091763
4793,2.352345489086516,2.0360859624647105,1243.851453502008,2487.702907004016
4794,1.7596514989085679,1.9019333915901608,919.211819347363,1838.423638694726
4795,2.270010896100234,1.5953431358426524,1045.3967836557586,2090.793567311517
4796,2.8569005440407143,1.0813204380853656,1065.960051104007,2131.920102208014
4797,2.2900948174230766,1.1199379498640465,986.2254112961808,1972.4508225923616
4798,2.5258114831240226,1.6569236963200662,1094.3293807976881,2188.6587615953763
4799,2.349975848936527,2.5118417785777796,1387.9019646001188,2775.8039292002377
4800,2.8685675644716944,1.9799268773480216,1277.3409931706665,2554.681986341333
4801,1.4513324811372923,1.7490001038094627,827.454497850613,1654.908995701226
4802,2.8396096507888093,2.316754297619073,1428.5049540979244,2857.0099081958488
4803,2.8663120731314167,1.8914496019284208,1211.5676791831313,2423.1353583662626
4804,2.365489143443222,1.141539928920868,1003.4659400103176,2006.9318800206352
4805,2.817897080808935,2.4669677482419976,1451.5606451674334,2903.121290334867
4806,1.4183529982472105,1.30684797000265,762.868713719073,1525.737427438146
4807,2.4577337800631818,1.166442802261435,1021.1950246912144,2042.3900493824287
4808,2.462494558882291,1.0886856103972673,1011.3311603821435,2022.662320764287
4809,2.660714080686661,2.4055006876364735,1419.8443055642008,2839.6886111284016
4810,2.4899472887520258,1.9779362892547236,1223.649146120717,2447.298292241434
4811,2.7606961100122556,2.598904379788372,1463.1875085490742,2926.3750170981484
4812,2.0187619217211816,2.8237132830366583,1301.1579900029224,2602.3159800058447
4813,1.1197544283828094,1.1975710828208825,705.7746543058664,1411.5493086117328
4814,2.85158255006879,2.4378311083062396,1451.7673119796389,2903.5346239592777
4815,2.192938118916379,2.2050993937584824,1289.5569946828623,2579.1139893657246
4816,1.1900368806385053,1.6037913673091715,772.5341833874778,1545.0683667749556
4817,1.676637543066906,1.8544589231657789,883.4007619374755,1766.801523874951
4818,2.0982496866285674,2.872997255994745,1359.7269217771538,2719.4538435543077
4819,2.0357174373929823,1.8983330929046325,1045.6873243935356,2091.3746487870712
4820,2.800855442170895,2.562199272542136,1463.3162923753634,2926.632584750727
4821,2.0381672246581797,2.8872433968357702,1323.2598101451063,2646.5196202902125
4822,2.125220257202301,2.734709469218605,1353.61824326656,2707.23648653312
4823,1.57586720000317,2.4824273436042548,1077.2281170706872,2154.4562341413744
4824,2.287935899496473,1.5541854364928414,1042.6415439157297,2085.2830878314594
4825,1.6411615630848455,2.868989851628412,1136.9637687707116,2273.927537541423
4826,2.9575907146186813,2.544209810170763,1482.0079044932752,2964.0158089865504
4827,1.484006222818108,2.2107847807073986,1017.6134540319306,2035.2269080638612
4828,1.8557475941426995,2.864029398455052,1188.2863274306326,2376.572654861265
4829,2.304742851622146,2.310422481704495,1343.3661669661487,2686.7323339322975
4830,1.8084000344121363,1.695794944895698,871.6184494695442,1743.2368989390884
4831,2.0047445881193964,1.704097917688229,967.2766968004337,1934.5533936008674
4832,2.320671546707996,1.114186438690857,991.3501872603714,1982.7003745207428
4833,1.169591616638323,1.7573389600579592,794.011930244361,1588.023860488722
4834,2.5713859140513344,1.5912575806667726,1091.5334317664026,2183.066863532805
4835,1.4469021088254364,1.185512103568174,750.2808107978998,1500.5616215957996
4836,1.284248382077245,1.081852946114815,712.4206319705044,1424.8412639410087
4837,1.5489563870152516,1.5763709433533768,814.2707981781838,1628.5415963563676
4838,1.1890375587384558,2.32971429067225,1003.6186574972276,2007.2373149944551
4839,2.8793138653393453,1.954219787656421,1258.7638420878993,2517.5276841757986
4840,1.9740160933680992,1.3785200385850056,906.030850090712,1812.061700181424
4841,1.5960245987668746,1.704308244211995,838.4559398120135,1676.911879624027
4842,2.2388891481827553,1.9511639738519333,1159.745781762398,2319.491563524796
4843,2.7550882052571395,2.9413114567461562,1509.1354714449599,3018.2709428899198
4844,2.0156909559306655,1.9417675097484406,1062.3675085333266,2124.735017066653
4845,2.724021276379553,2.9063729704179844,1500.2773972451655,3000.554794490331
4846,1.1227202223197725,1.5654737573825732,757.5631433988162,1515.1262867976325
4847,2.713927104521048,2.62732940580894,1460.867852519743,2921.735705039486
4848,1.105626270411109,1.578242038001538,757.4262284662534,1514.8524569325068
4849,1.9336893271415583,1.2401144350575946,866.3075602346493,1732.6151204692985
4850,2.3876600491812634,2.81040946741423,1438.0294091439368,2876.0588182878737
4851,2.605741965841827,1.0287034883120174,1023.9165329019565,2047.833065803913
4852,2.5311789929017086,1.8590571508143012,1146.8334723467829,2293.6669446935657
4853,1.201834582017636,2.3825346366211297,1014.2865774751741,2028.5731549503482
4854,1.2547865223506376,2.83147575602567,1084.6056612692928,2169.2113225385856
4855,1.7150858588970548,2.578528518459798,1110.952745589373,2221.905491178746
4856,1.9358113261842287,1.7911070418593709,944.0770475357315,1888.154095071463
4857,1.5659919274142524,2.298048871989465,1046.1513158974176,2092.302631794835
4858,1.3539634064196442,1.3392771438000781,758.3852284481483,1516.7704568962965
4859,1.8709652170845135,1.1968583337013223,830.0036450640829,1660.0072901281658
4860,1.3755647128535362,2.4316539172216043,1044.2718011312575,2088.543602262515
4861,1.8485710601845804,2.45216520492432,1130.1237111301498,2260.2474222602996
4862,2.42775512799374,1.7230379770088822,1091.6158522197989,2183.2317044395977
4863,2.1094083013680516,1.915335832270513,1092.3645910537673,2184.7291821075346
4864,1.805324792258509,2.394854477629697,1105.3342638074873,2210.6685276149747
4865,1.7424199298784195,1.8883196054843014,909.1982120055413,1818.3964240110827
4866,2.978066141556892,2.7588008187964324,1514.4870903737078,3028.9741807474156
4867,1.5220970437657828,1.2231045107711809,765.2564048880276,1530.5128097760553
4868,1.3363805148291024,2.0461224901622463,938.7277319227904,1877.4554638455809
4869,1.7074622648223914,2.171646788746113,1038.7759676097612,2077.5519352195224
4870,2.325185368575272,2.6969809534379907,1410.3357910969935,2820.671582193987
4871,2.092833413793553,1.219842456321842,944.2040599318692,1888.4081198637384
4872,2.1093922629691626,1.9034929184792722,1084.71439217746,2169.42878435492
4873,2.556613798746593,2.2922655636605365,1382.4021487879834,2764.8042975759668
4874,2.525895483620567,2.378444190528108,1395.3190428554692,2790.6380857109384
4875,2.082137703898062,2.7417159295650917,1332.4185037780894,2664.837007556179
4876,1.782041734282463,2.1295785064439343,1039.512291501543,2079.024583003086
4877,1.6111812982322198,1.8188800106123288,862.4268363580497,1724.8536727160995
4878,1.6359280875992164,2.325490245240977,1061.1989631744973,2122.3979263489946
4879,2.5733203313061734,1.0683353404518159,1024.6075526801142,2049.2151053602283
4880,1.8476909617673156,2.591287589774646,1148.8628126874667,2297.7256253749333
4881,2.8190511418100335,1.9902608448333865,1280.1475094686964,2560.295018937393
4882,1.9409281350452414,1.4199065089076868,893.1466968849428,1786.2933937698856
4883,2.474402323211854,1.7456641932529255,1102.4093446687052,2204.8186893374104
4884,2.338664458686879,2.448755032013704,1375.8470982333838,2751.6941964667676
4885,2.10159728406013,1.5029546328692724,984.7575755813255,1969.515151162651
4886,2.130393853900113,1.631482808799066,1012.9503769500377,2025.9007539000754
4887,2.821381468246199,1.6213070861579368,1128.3495236136002,2256.6990472272005
4888,2.920701639373576,2.614830530048244,1487.2984747940236,2974.596949588047
4889,2.9480034481339734,2.4249508750291473,1463.072959023295,2926.14591804659
4890,1.4898441347822358,1.6812535485643811,821.4484111988988,1642.8968223977977
4891,2.9396579674689542,2.601842947788418,1487.967747156895,2975.93549431379
4892,1.112758379700766,1.5830815869079615,759.0638944668056,1518.127788933611
4893,1.3066282636676592,1.05377534463282,711.669034008976,1423.338068017952
4894,2.7311325304318563,2.69464661118497,1472.5787396619467,2945.1574793238933
4895,1.6607685189673764,1.0246461646419323,757.8540580756732,1515.7081161513463
4896,2.1821630866072472,2.029669654630996,1200.0936846118927,2400.1873692237855
4897,2.78735400286352,2.372385995645749,1432.3401196605103,2864.6802393210205
4898,2.885622296857939,1.6972863360087613,1147.7735893815775,2295.547178763155
4899,1.841749652432932,1.476984073498599,852.5239987747359,1705.0479975494718
4900,2.2437375235158044,2.0554290971145464,1234.1021652229542,2468.2043304459085
4901,2.0562980957066475,1.5779827750389197,974.5811386087798,1949.1622772175597
4902,2.904946286540753,1.07122366449664,1071.217908818379,2142.435817636758
4903,1.7689833318458832,1.3209182641815873,815.4604853595686,1630.9209707191371
4904,2.0179244913740524,1.4610304572382495,940.0971933849632,1880.1943867699265
4905,2.700619775031458,1.9712985163429078,1248.6161164784369,2497.2322329568738
4906,1.669635192855813,2.7995858939094944,1132.8234236181515,2265.646847236303
4907,2.295934714139586,2.9789604803410628,1443.3655782405976,2886.7311564811953
4908,1.5279256808094992,2.2491005800790096,1031.9146054863052,2063.8292109726103
