,m1,m2,f_kepler,m_avg
5147,2.109525278687527,1.3083987233687138,2578.6077317725244,1.7089620010281203
5148,2.5368234809047427,1.4006519762391905,2767.6617358464637,1.9687377285719667
5149,1.733479696931058,2.0310458096259794,2706.19571226486,1.8822627532785186
5150,2.996960665581053,2.0686052145399882,3139.193334439055,2.5327829400605206
5151,1.381935800017056,1.11979960054635,2206.097825753301,1.250867700281703
5152,1.916324073082799,1.5124157596894399,2582.6844396828546,1.7143699163861195
5153,1.3403962723697076,1.7170840168974402,2438.854618520949,1.528740144633574
5154,2.6910884486115556,1.5675035384381577,2878.3068806341353,2.1292959935248565
5155,1.5080527972748865,2.8912053911269027,2925.457580129388,2.1996290942008945
5156,1.099112014062162,1.1546523726047295,2093.911565009939,1.1268821933334459
5157,2.630656104713775,2.531262519492114,3168.9081865205326,2.5809593121029444
5158,2.9531663489315667,2.5742020706050646,3279.1651216091154,2.7636842097683156
5159,1.2421741518513145,1.4569208317923024,2291.4646592446998,1.3495474918218084
5160,2.005557647516661,2.7581447686176275,3044.2224993421164,2.381851208067144
5161,2.6261177473251625,2.4041843062415245,3128.2475384239506,2.5151510267833435
5162,2.552297747584932,2.7613484534197106,3215.143762126657,2.6568231005023213
5163,1.765318267689691,1.3511898696706968,2462.2843919870847,1.5582540686801938
5164,2.014824862025095,1.0300665863240346,2433.828580978236,1.5224457241745646
5165,1.5264331514245706,2.8254065783002544,2909.648491388294,2.1759198648624123
5166,1.9947332885744888,1.8835375324807444,2746.7753793413585,1.9391354105276166
5167,1.8173972600178605,1.0826832558644566,2375.2487999394925,1.4500402579411587
5168,2.0504998132800356,2.761348225593955,3059.5674461786275,2.4059240194369953
5169,1.1574939189702764,2.217035755836677,2562.18630399427,1.6872648374034767
5170,1.9066993687808405,1.6891786556385924,2644.883549367277,1.7979390122097163
5171,1.634387562212705,2.1002284650067717,2695.423794652654,1.8673080136097384
5172,1.1156427044241104,1.8617630122545508,2406.7062651346328,1.4887028583393307
5173,1.5719428726012281,1.5941129657907993,2481.780481352499,1.5830279191960137
5174,2.620583551937851,2.82164491388871,3253.8120590735894,2.7211142329132807
5175,2.4941606480898857,2.0906459943692868,2986.5142541625137,2.2924033212295862
5176,2.1579241917555665,2.3118678161286272,2948.816424913778,2.234896003942097
5177,2.246373496582504,1.0776418619705597,2542.9369390099214,1.662007679276532
5178,1.0368618547071253,2.8682543170326884,2756.265560373714,1.952558085869907
5179,1.944124557114906,1.662959744844492,2649.001631609914,1.803542150979699
5180,2.9495692521010977,2.97250178171124,3394.2270151457105,2.961035516906169
5181,1.1826073336436917,2.3784258656818924,2632.037610751732,1.780516599662792
5182,2.0261954395229997,1.3431749820917043,2560.2269162329276,1.684685210807352
5183,2.088264924506243,2.7430369287927423,3065.745968395663,2.4156509266494925
5184,1.740501435893595,1.3747289920676167,2461.7795952246106,1.5576152139806059
5185,2.983118804862138,2.291680854094767,3203.369706912499,2.6373998294784524
5186,2.71456592038938,2.683744162603729,3240.656452298553,2.699155041496555
5187,2.143824203304763,2.2401580140169868,2920.373988118844,2.1919911086608748
5188,1.5885423638543055,2.1287186827820097,2689.1536051411745,1.8586305233181575
5189,2.761875193654488,2.2189176607499688,3112.815065573839,2.4903964272022283
5190,1.681747323704081,1.488409051733164,2483.387108078439,1.5850781877186226
5191,1.8550677412237637,1.719513195193117,2637.0395724163673,1.7872904682084405
5192,2.7806942600728037,1.0001473418936373,2712.05392831723,1.8904208009832204
5193,1.2313127697754798,2.8575876671431386,2820.378189070211,2.044450218459309
5194,2.740832122685052,2.1170192097404303,3074.1580326893873,2.4289256662127414
5195,2.4369752517358396,2.088762944228087,2967.2134796099854,2.2628690979819632
5196,2.294811199578665,1.6899062738000121,2784.21549870597,1.9923587366893385
5197,2.010348733521588,1.0259431988882814,2430.3892882130585,1.5181459662049348
5198,2.3452891408261904,2.5893587124420363,3098.362035458901,2.4673239266341134
5199,2.4516573551454313,2.602335509650517,3135.6053141262946,2.526996432397974
5200,1.3493075570007345,1.031934083710211,2152.3149078306415,1.1906208203554727
5201,2.87607827201503,2.978516642737492,3374.834694579437,2.927297457376261
5202,1.8565635799004465,2.4644904029809895,2899.338520298135,2.160526991440718
5203,2.892903450626748,1.2509227748582832,2839.2579265270483,2.0719131127425157
5204,1.1522830519964407,1.8437224268793502,2414.211871673823,1.4980027394378954
5205,1.2982479245086866,2.7201914885591814,2795.9718330224055,2.009219706533934
5206,1.8879645882221956,1.2335863014523816,2464.275670532808,1.5607754448372886
5207,1.9559452380668743,2.626889521946976,2985.8719491720462,2.291417380006925
5208,2.049457078279536,2.8613383238797567,3090.864737379221,2.4553977010796464
5209,2.4863803447919324,2.2655090391088466,3040.4456239845026,2.3759446919503895
5210,1.968486300556279,1.7125970398330805,2676.035710568658,1.8405416701946797
5211,1.0383399307065309,2.4660613019917568,2611.024769587332,1.752200616349144
5212,2.866665593469418,2.7109600219955086,3294.039173166819,2.788812807732463
5213,2.417783266089798,2.5105239047038594,3096.3708047416826,2.464153585396829
5214,1.1818436304372724,2.566069772581952,2700.218158380008,1.8739567015096121
5215,1.3415657203733593,2.737385519642355,2816.9447980497052,2.039475620007857
5216,2.673792756205072,2.1379150421402224,3059.5228605558946,2.405853899172647
5217,1.0671764963638468,1.9883922832754186,2438.0921241604337,1.5277843898196326
5218,1.1581607973411385,1.2620265503280081,2169.8443053661504,1.2100936738345733
5219,1.9051778545828184,1.425101493735155,2545.3318487691586,1.6651396741589868
5220,1.9155484848308566,1.2744090283331657,2491.130786444013,1.594978756582011
5221,1.1868671227197976,1.537084483322116,2301.991805808212,1.3619758030209568
5222,1.9687817980690108,1.1390512861038937,2458.8550196767064,1.5539165420864522
5223,1.353152420375664,2.559017735759816,2758.7538195300963,1.9560850780677401
5224,1.2618952431175383,1.821587618234609,2449.203373829962,1.5417414306760735
5225,2.425753906838052,1.9398429898274807,2914.2438967319813,2.1827984483327665
5226,2.8144278476070594,1.9896458705385076,3057.0948333953106,2.4020368590727834
5227,2.6515863555579076,2.991901146075552,3313.4304830098786,2.82174375081673
5228,1.0533653717204943,1.57327807483632,2260.50067650913,1.3133217232784071
5229,2.0792652742490487,2.4205997109584554,2958.719685366074,2.249932492603752
5230,2.214926587871303,1.2419471723894786,2593.258676394992,1.7284368801303907
5231,2.238794747413968,2.874948978100207,3154.086208245302,2.556871862757087
5232,2.490861501584617,1.8940341584677134,2920.678215567526,2.192447830026165
5233,2.107800806310354,1.5197042568535328,2656.489436134881,1.8137525315819434
5234,1.7590968941180571,1.6219466236049245,2564.6580014558294,1.690521758861491
5235,2.082689568721673,1.8794098515727347,2776.3023716794232,1.9810497101472038
5236,2.0124602705101515,1.4576210995828425,2598.207959797023,1.735040685046497
5237,2.08643272495934,1.8343910236200622,2761.8032707540133,1.9604118742897012
5238,2.6060498728435912,2.7215299141279345,3219.3564205167345,2.663789893485763
5239,2.217752469805179,2.386743938461451,2992.9202786506626,2.302248204133315
5240,1.6788528502713127,2.750380147298663,2935.4071175681606,2.214616498784988
5241,1.4212389596873973,2.790795786585938,2862.5300347435264,2.106017373136668
5242,1.9603691973307749,1.5857296317343665,2626.5126519473533,1.7730494145325708
5243,2.108394643217453,1.92485270994832,2801.1186707840034,2.0166236765828867
5244,1.0746219833268118,1.1644079849762266,2087.055666305031,1.119514984151519
5245,2.8388853924779545,1.2251546312729154,2811.7912023107488,2.032020011875435
5246,1.4178075861122075,1.3961136306216808,2339.699307908741,1.4069606083669441
5247,2.154841647695248,2.5460800816395857,3024.0961110697904,2.3504608646674168
5248,2.322926588851465,2.1142112082682663,2938.0253430276603,2.218568898559866
5249,1.1135240482816817,2.965970862322693,2817.1325226531626,2.0397474553021873
5250,1.6372309490571668,1.8461966591837018,2603.199632964284,1.7417138041204343
5251,1.3474293660879426,2.0610710768897205,2575.0505382002284,1.7042502214888315
5252,1.5586277962498734,2.8529431604369364,2929.5486463039188,2.205785478343405
5253,1.683449216125308,1.8251362957804445,2612.58309534199,1.7542927559528763
5254,1.8747674105472039,1.8560067337423232,2694.037016574917,1.8653870721447636
5255,1.8439176915745983,1.0041140505131865,2353.837579887632,1.4240158710438924
5256,2.304109352785942,2.8962695049404177,3180.691670575308,2.60018942886318
5257,2.8035375899987667,1.7858642231743425,2988.010512018978,2.2947009065865545
5258,2.1233132139146873,1.1070793069168414,2506.869506537911,1.6151962604157644
5259,1.084610171194133,1.3867026172303296,2192.6430556910113,1.2356563942122314
5260,1.2431729170102646,2.9020924003756776,2839.7509006743194,2.072632658692971
5261,1.66609937890934,1.0016228061256989,2278.108370532081,1.3338610925175194
5262,1.0302291884507093,2.2649644071168638,2531.88832992405,1.6475967977837866
5263,2.8918503670258016,2.535986725257845,3249.5070374111797,2.7139185461418234
5264,2.4003962226480775,1.1757471985801766,2637.615847536556,1.788071710614127
5265,1.3035549796103905,2.6546970932928904,2774.9540973400976,1.9791260364516403
5266,1.5563022445201287,1.2738617227878986,2346.4422949762716,1.4150819836540136
5267,1.3658338759931903,1.1177781418798836,2198.092456924394,1.2418060089365368
5268,2.3944041314335838,2.0827461918961294,2951.2426450411795,2.2385751616648566
5269,2.774087427392314,2.400904579570098,3172.918531785977,2.5874960034812062
5270,2.7228169214124467,2.9213943580267383,3313.6429500842464,2.8221056397195925
5271,1.7586583683207706,1.595747681560116,2554.535226663787,1.6772030249404433
5272,1.2049926621964162,1.4518557291328806,2273.4607773745597,1.3284241956646485
5273,1.0074402694806277,1.739394612548011,2311.640828933091,1.3734174410143194
5274,1.0820874444019262,2.4828929510583215,2633.495936292487,1.782490197730124
5275,1.7684935602595777,1.3652080827353055,2469.067154805276,1.5668508214974417
5276,1.7642623861723306,2.155331248512331,2761.369994571992,1.9597968173423308
5277,1.8266994288498186,2.608939207449671,2937.5289707278876,2.2178193181497448
5278,2.3922150072709143,2.7848151624226736,3173.5432948455264,2.5885150848467937
5279,2.65955851722842,1.8367019311997261,2957.5344330827893,2.2481302242140733
5280,2.6700984421029257,2.8866819059846227,3287.8780028242018,2.778390174043774
5281,2.7688382917658902,2.9049745421735844,3322.320930464633,2.8369064169697373
5282,2.4117160848196626,2.0425836065752687,2943.701684538699,2.2271498456974657
5283,1.9976181198382768,1.4401814772433283,2586.0943041454907,1.7188997985408025
5284,1.9079090865544495,1.0237055131765784,2388.1275430880314,1.465807299865514
5285,2.5827618901004907,1.956924957085432,2971.782544644895,2.2698434235929614
5286,2.455616260473461,1.6090079456351527,2811.993284448248,2.032312103054307
5287,1.3408184413218556,1.6007656203102492,2392.1847168725276,1.4707920308160523
5288,2.3413142248261734,2.0121468835780503,2910.1904693776723,2.176730554202112
5289,1.4659224305340206,2.6832018940514066,2841.072416796286,2.0745621622927137
5290,1.4165918585679416,2.3234325170062773,2697.3748006981837,1.8700121877871094
5291,1.8611239626069065,2.111150727263427,2779.86506761257,1.986137344935167
5292,1.673968311901848,1.9635414238452127,2660.1502176796935,1.8187548678735304
5293,1.9438668745957008,2.4472912318819446,2922.763107242962,2.1955790532388226
5294,1.7690419872388357,2.0384952304761006,2721.6116679289985,1.9037686088574681
5295,1.300552514272141,2.324546830345456,2655.6084138185975,1.8125496723087986
5296,1.8733484193477254,1.9738740484907016,2735.75832683526,1.9236112339192135
5297,1.6833838059499864,2.057989401487662,2697.861158103357,1.8706866037188241
5298,1.6343083806593686,2.8895056926853337,2966.5826555011954,2.2619070366723513
5299,2.1868567585264875,1.918931391707917,2826.196459900082,2.0528940751172025
5300,1.7762436460771276,1.1764933317608233,2396.7153700924273,1.4763684889189754
5301,2.0402194753985725,2.389058034617209,2935.4218675059074,2.2146387550078908
5302,1.7266576399238773,1.8303578498513917,2630.5524031642426,1.7785077448876345
5303,1.5765685261408104,1.6318767797964788,2498.3391853232974,1.6042226529686445
5304,2.514119932647489,2.1237102743425593,3003.734218277611,2.318915103495024
5305,2.623299647388959,1.4310588708011522,2808.4400291092697,2.027179259095056
5306,1.2081921610967479,2.9838991421318246,2855.7451379497775,2.0960456516142862
5307,1.8897360075943606,2.756002563985394,3006.294090715593,2.3228692857898774
5308,2.8675029441541504,2.97055304893209,3370.0644583253484,2.9190279965431203
5309,2.546837963549376,1.2993799766540362,2735.4011439225533,1.9231089701017061
5310,2.6264584850332366,2.6891421625598073,3215.734999179513,2.657800323796522
5311,2.0977566857202348,1.1925671919524907,2530.0167948899275,1.6451619388363627
5312,2.415621508610283,2.117296066878617,2969.5660582500614,2.26645878774445
5313,2.776260323924107,2.420995588648129,3179.7364884985986,2.598627956286118
5314,1.0182723730327479,2.139977479334658,2478.7191488182016,1.579124926183703
5315,2.5964032670348343,1.7881672210761739,2920.569918781601,2.192285244055504
5316,1.4032714916594005,1.1090506428638096,2210.760731820373,1.256161067261605
5317,1.5923215988288428,1.4750350949817972,2442.790489254853,1.5336783469053201
5318,2.2954485862609113,2.700399766469523,3117.516086272225,2.497924176365217
5319,2.593385067840873,2.8355651826324086,3249.840229976742,2.714475125236641
5320,1.7964498756172094,2.082799821863632,2747.1220008319956,1.9396248487404206
5321,2.2765499356681693,2.8164692948174266,3147.6884290318926,2.546509615242798
5322,1.6084729798389925,1.9475268169882427,2630.1768039725393,1.7779998984136176
5323,1.3629409269272288,2.337406578540593,2683.0288045523057,1.8501737527339108
5324,1.0523503017111226,1.6788778062027072,2305.0644147672274,1.3656140539569148
5325,1.5505166028940647,2.2319082131209544,2712.6217003805014,1.8912124080075094
5326,1.1000553542185645,2.567070360168069,2670.9575072721814,1.8335628571933167
5327,1.5945011940936122,1.4653480397298082,2439.799251380492,1.5299246169117102
5328,1.1949311189309295,1.312344807869679,2208.5393675147297,1.2536379634003043
5329,1.8389401102049414,2.5399223091660845,2918.668222460854,2.189431209685513
5330,2.733766562792452,2.826949290916779,3289.042091677767,2.7803579268546157
5331,1.1206159100435933,2.951088997080441,2814.4415083056424,2.035852453562017
5332,1.727222604083128,2.1914724224644733,2761.053439845238,1.9593475132738005
5333,2.154398357413898,1.42726388747299,2639.650291254828,1.7908311224434441
5334,1.8009624363582661,1.4753676765539279,2524.6309749391867,1.638165056456097
5335,2.041200809232178,1.2254944561687309,2520.9160953402907,1.6333476327004544
5336,2.6128798267361653,2.873664294466207,3267.032972344505,2.7432720606011864
5337,1.0579493432803937,1.7145986540685436,2322.4352584894723,1.3862739986744685
5338,1.0996328246759708,2.257130225906041,2555.4325515431833,1.678381525291006
5339,1.7370089847978638,1.3681838748812354,2457.810351503406,1.5525964298395496
5340,2.9811676901411213,1.8498427849066839,3065.6535186590204,2.4155052375239023
5341,1.3030287255125037,1.2145480540601101,2213.0714814774096,1.2587883897863068
5342,2.820432693208625,1.8545855833237799,3015.752774881685,2.3375091382662023
5343,1.1334783651419966,2.8042721854315427,2767.758416101283,1.9688752752867695
5344,2.0319457037271063,2.544176632313908,2983.6844621840023,2.288061168020507
5345,2.6513983526828993,2.985273190002281,3311.4289698214197,2.81833577134259
5346,1.2815430418875797,1.7542288722916608,2430.1811559115304,1.5178859570896202
5347,2.0028765104726056,1.1973446450022835,2495.1351567259303,1.6001105777374445
5348,1.0057154945479556,2.7156059559031025,2690.62189984777,1.8606607252255292
5349,1.993428859442816,1.1489958271495753,2472.5012425788614,1.5712123432961955
5350,2.127359993788259,1.6520570435000212,2711.5429494620143,1.8897085186441402
5351,1.0433198185486716,2.675975777810089,2689.889424905212,1.8596477981793802
5352,1.3860734898399236,1.4627647338143235,2354.1708262172942,1.4244191118271234
5353,1.2151279359910316,2.8518894587016526,2812.820991955915,2.033508697346342
5354,1.217169638999493,2.216819899831582,2584.6608434094405,1.7169947694155374
5355,2.345410310750655,1.594618832631202,2768.559086721713,1.9700145716909288
5356,1.3105828335822542,1.719894754031258,2428.06113709884,1.515238793806756
5357,1.2228961073722289,2.243521619899717,2596.836029470462,1.733208863635973
5358,2.8345173219543485,1.5176951030141965,2909.7730811025867,2.1761062124842727
5359,2.3501811670796213,1.4543035971962293,2720.520508721517,1.9022423821379253
5360,2.5015529167592216,1.5356013271044586,2802.4750239406717,2.0185771219318402
5361,2.646798845355907,2.308376978333194,3104.7998884381414,2.4775879118445507
5362,1.96199565089141,1.7769996375309947,2697.0036768170535,1.8694976442112023
5363,2.5722499482233845,1.6955578304777918,2881.4195926877924,2.133903889350588
5364,2.780648438404674,2.372307686873497,3166.1559467892116,2.5764780626390857
5365,1.3518326481294907,1.5922812282387495,2393.213156553356,1.47205693818412
5366,1.4531848887396694,2.320774512056289,2709.5844513759985,1.8869797003979794
5367,2.1991191169527866,1.92059262411524,2830.984517201315,2.0598558705340135
5368,2.2431774965295297,1.6091610002434804,2737.5767255541036,1.926169248386505
5369,2.7890096053129616,1.0930606077176073,2748.1205047995613,1.9410351065152844
5370,2.781872265225031,2.2466291068304693,3127.6875838089045,2.5142506860277503
5371,2.788978597252976,2.5010380648359956,3207.9869990030747,2.645008331044486
5372,1.7839515393278733,1.5513501812532924,2547.2504247585885,1.6676508602905828
5373,2.5547275638906757,1.6709214893099131,2867.1524944832454,2.1128245266002943
5374,2.1730984097730204,2.0210543236428014,2856.447197527471,2.0970763667079106
5375,2.265005043366163,1.5458990189119386,2722.814705240397,1.9054520311390508
5376,2.6079090229072097,1.2443089489916914,2737.533901089014,1.9261089859494507
5377,1.6637282692431068,2.7548901338332064,2931.8876768245464,2.2093092015381566
5378,2.392559646810287,2.9812017927032857,3233.2796652213847,2.686880719756786
5379,2.5953926688523574,2.7005848801869003,3209.7938991711276,2.6479887745196287
5380,1.7280009843302457,2.5488997121032257,2884.4875109169952,2.1384503482167356
5381,1.3109416462657981,1.152272261113348,2189.047289068848,1.231606953689573
5382,2.1358354060286358,1.8149835246988097,2772.3473506411924,1.9754094653637226
5383,1.6457940728769878,1.006153479245054,2271.3629895249624,1.3259737760610208
5384,1.3726523940350734,2.7249668539329237,2823.3835508152088,2.0488096239839986
5385,1.2511322984261455,1.4821014270277781,2305.9105962350873,1.366616862726962
5386,1.5851284277409838,2.465323586822993,2807.08669230483,2.0252260072819883
5387,2.360194572595975,1.5503153564139882,2758.168384366206,1.9552549645049817
5388,1.3505297782110968,2.457601158387887,2721.8238535444043,1.904065468299492
5389,2.489762679358747,2.43876284541412,3096.4393980105447,2.4642627623864337
5390,1.8421625753926512,1.1978301473286943,2431.869979513739,1.5199963613606728
5391,2.0807510179465014,2.9562087081300943,3130.316992784963,2.518479863038298
5392,2.1474279348013816,1.7090883938249126,2739.060763893818,1.9282581643131471
5393,2.08332648369874,2.205987231593115,2888.6703594713435,2.1446568576459275
5394,1.7761012876363944,1.651478649148492,2582.24755924665,1.7137899683924434
5395,2.1331115549859057,2.522280154019488,3009.415780660075,2.327695854502697
5396,2.89290979410145,1.9025522839694675,3054.353575602278,2.3977310390354587
5397,1.9998565923905913,1.513897680772106,2614.506783467199,1.7568771365813487
5398,2.641049664871418,1.0697794223091095,2686.82608290819,1.8554145435902638
5399,2.0688741295440067,2.522954304219247,2988.8003545659717,2.295914216881627
5400,2.416978592759152,2.2685769927820143,3019.1495565206624,2.3427777927705833
5401,2.3853166599202016,1.1051728758841541,2605.8370208336046,1.7452447679021779
5402,1.633642615820935,2.3610346541877414,2787.6928988020854,1.997338635004338
5403,2.222970036453585,1.982346975937775,2860.246412978293,2.10265850619568
5404,1.840365080185702,1.605951815379921,2589.295903078513,1.7231584477828115
5405,2.745554183317894,1.3448391130753132,2820.8930027871547,2.0451966481966037
5406,1.6398615519506197,2.7550444628846855,2924.0101486397325,2.1974530074176526
5407,2.384002079588769,1.079726633663763,2595.8286085843924,1.7318643566262661
5408,2.6581101187905323,2.7236189146120435,3235.675744544411,2.690864516701288
5409,1.2154849154467728,2.1096310953248896,2543.3579144307914,1.662558005385831
5410,2.0466126187157103,1.7277134470323479,2709.71607514526,1.887163032874029
5411,1.0152183708794822,2.352874518397977,2559.7415016951004,1.6840464446387295
5412,2.543637320147509,2.5274355533882105,3140.8992466196028,2.5355364367678597
5413,2.742989731956808,2.6244086777256115,3231.364847358707,2.6836992048412096
5414,2.2356994513842547,2.794089144110683,3128.0878795285157,2.514894297747469
5415,2.370510051992733,2.1174025421876586,2954.7876464055876,2.243956297090196
5416,1.978648131590682,2.112996243658232,2821.3243659251552,2.045822187624457
5417,2.5709153983208797,1.2053924537207836,2710.4273774217063,1.8881539260208315
5418,1.1213146430320549,2.507880993860011,2657.1083833237535,1.8145978184460327
5419,2.166295044899635,2.5294058617611554,3022.416370745898,2.347850453330395
5420,2.277106298235399,1.9386516919019379,2863.794927342661,2.1078789950686683
5421,2.9029629167564273,2.6908174754847813,3298.806075332795,2.7968901961206045
5422,1.2800166898334258,1.378477839333365,2274.164967028934,1.3292472645833953
5423,1.5763457442406317,2.103658269028302,2675.6433628000996,1.840002006634467
5424,2.980480423152854,1.263722932691118,2873.4402559391033,2.122101677921986
5425,1.9694067562240543,2.7489474049539204,3029.698051480296,2.3591770805889873
5426,1.452555305080043,2.4505506440945695,2755.5560526142126,1.9515529745873064
5427,2.762740230702822,1.472875403940713,2870.5317243623663,2.1178078173217676
5428,1.3927704201723559,2.293568470864117,2677.9453420029135,1.8431694455182366
5429,2.1666887989721477,1.2213338101635285,2567.3035982026777,1.6940113045678382
5430,1.169279256015074,2.1864856018674788,2555.0525718217873,1.6778824289412764
5431,1.3794975058472798,1.565898888987604,2393.7343670095647,1.4726981974174418
5432,1.9942063696912196,2.719549448834652,3028.2213728269016,2.356877909262936
5433,2.5555290087570084,2.7600053596065086,3215.714950918119,2.6577671841817585
5434,2.5259204565402884,2.5700387511441134,3148.596809373245,2.547979603842201
5435,1.3532183466937635,1.5905189567229001,2393.060097228906,1.471868651708332
5436,2.666764080660947,2.2247243422605125,3084.782827434421,2.4457442114607297
5437,1.61053573563807,1.5296201040175716,2471.608502042715,1.570077919827821
5438,1.5034250713976982,2.2670085974818566,2708.3184731768492,1.8852168344397775
5439,2.995658169803444,2.9858470775887627,3411.2168135630636,2.9907526236961033
5440,1.5278172751143808,1.651990675420938,2487.1645844691916,1.5899039752676594
5441,2.388347248357368,1.7954834442819536,2852.9300953447405,2.0919153463196607
5442,1.5474674421323473,1.527195277530671,2445.697956098438,1.537331359831509
5443,1.4257062802711011,1.9666307345556842,2568.937717352309,1.6961685074133928
5444,2.4751640011075096,1.8061181205604246,2885.9646239205304,2.140641060833967
5445,2.5174157151128718,2.74761460391462,3200.401886980925,2.632515159513746
5446,1.9980038462925693,1.4772646812858696,2600.1491651524143,1.7376342637892195
5447,1.4261271607455448,2.9015438144152426,2901.557604074739,2.1638354875803936
5448,1.6754051885768428,1.5145605029879095,2491.133979817702,1.594982845782376
5449,1.5851319119662564,2.4634880778424098,2806.451796010447,2.024309994904333
5450,1.196275236826898,2.407689154652628,2647.8557704186433,1.801982195739763
5451,1.3516867322637065,1.1029521763186616,2185.2336854488294,1.227319454291184
5452,2.320057827412699,1.0780630348872255,2571.1267710901675,1.6990604311499622
5453,2.633843938675109,2.643606321268606,3204.174456765928,2.6387251299718573
5454,1.7302356575866666,2.516701517430226,2874.3655416555384,2.1234685875084462
5455,1.1972547920476313,2.6091594754863587,2721.2102982882207,1.903207133766995
5456,1.831450511005352,1.203352046788878,2429.793132738479,1.5174012788971152
5457,1.4372301668555936,1.704054150047767,2472.0525729046094,1.5706421584516803
5458,2.9256813024437287,1.881084261638951,3057.951197842467,2.40338278204134
5459,1.682523359788281,2.5010396733507307,2852.838836147939,2.091781516569506
5460,2.20217344821139,2.6509365320094913,3072.657449073908,2.4265549901104406
5461,1.9945082993159018,2.4123967916406546,2927.9990286191355,2.203452545478278
5462,2.0051238541118614,2.3271064637726218,2903.0856445741506,2.1661151589422416
5463,1.1147434434779981,1.5340466073406753,2270.010404775661,1.3243950254093368
5464,1.427436419092623,2.2299159470556473,2667.3959149195116,1.8286761830741352
5465,2.8069947323882554,2.275795441573585,3144.5258584044723,2.54139508698092
5466,2.5382188063790894,1.7209771450790328,2878.510977820029,2.129597975729061
5467,1.8231455127708134,2.123410422082748,2770.8512437158242,1.9732779674267809
5468,2.7644541566463596,1.232040894768879,2788.3270977153184,1.9982475257076193
5469,2.019852939923759,1.220920747952599,2510.894304862624,1.620386843938179
5470,1.0331531237098142,2.9306047563102258,2776.8833646650733,1.98187894001002
5471,1.0927440610978036,1.3779924104751453,2192.387375627175,1.2353682357864746
5472,1.45612306903959,2.405428151583812,2740.8481771570155,1.9307756103117009
5473,2.6341018393528532,1.0400160618956011,2673.5026804567124,1.8370589506242272
5474,2.7576304025702782,2.572683639371047,3220.1824440123664,2.6651570209706623
5475,1.431730733038704,1.6636372709101408,2453.9190049249455,1.5476840019744222
5476,2.027870520132063,1.1839010558333616,2499.6338930779975,1.6058857879827122
5477,1.7272168308476015,2.1511395816420857,2746.805689131284,1.9391782062448435
5478,2.78746418512093,1.8443685640188137,3001.7914350871765,2.3159163745698716
5479,1.5194025680381424,1.8126783803161972,2546.0202369575804,1.6660404741771697
5480,1.8266828263869865,1.1661049076904224,2412.915077545134,1.4963938670387045
5481,1.3363811580793499,1.541362845765208,2366.0839981655913,1.438872001922279
5482,2.9647295366186746,1.1568774106324509,2831.6356164511803,2.0608034736255627
5483,2.898173079403719,1.9334954409001621,3065.862302108467,2.4158342601519407
5484,1.1607940441003828,2.561256529759663,2690.885475482548,1.861025286930023
5485,1.461856037169763,2.9495901866611343,2929.5072309491934,2.205723111915449
5486,2.198903728785007,1.3293769080537656,2619.9055822174246,1.7641403184193862
5487,1.615923399468891,2.8374931863046626,2943.40986219324,2.226708292886777
5488,2.482976259385131,2.9790322066283066,3259.719751983719,2.731004233006719
5489,1.4043997096651903,1.229589974937043,2263.6595714093505,1.3169948423011166
5490,2.201731205440713,1.7323778996022643,2766.4783740410644,1.9670545525214886
5491,1.9937183321384913,2.4753550312583323,2948.5793628928413,2.234536681698412
5492,2.642544776655976,1.0138280999923008,2667.0387082599927,1.8281864383241384
5493,2.9870619013160447,2.8864014929311193,3380.2686124263187,2.936731697123582
5494,1.978721367847298,1.7203954500819176,2682.582597175246,1.8495584089646078
5495,1.9051831847247434,1.9219008775157773,2728.5887261494113,1.9135420311202602
5496,1.0988310581798966,1.8441880026904165,2392.7681380192703,1.4715095304351564
5497,2.4698939279387897,2.2608804714742954,3033.6830046573486,2.3653871997065425
5498,1.9295269547428897,2.6990617647975235,3000.740057971262,2.314294359770207
5499,1.495037905972016,1.118445902231758,2254.830945414188,1.306741904101887
5500,2.395326073559813,2.7799545828520484,3173.007019692364,2.587640328205931
5501,1.658025169219116,1.474379229363668,2468.5560475773996,1.566202199291392
5502,2.555302666080121,1.585048203135747,2838.0670582235093,2.070175434607934
5503,2.7742232711860684,1.1497956514263832,2762.9283716996606,1.9620094613062258
5504,2.8750508863321946,2.2503016372877935,3157.6642515875205,2.562676261809994
5505,1.7487608575066946,2.6753788542570174,2933.7188830608734,2.212069855881856
5506,2.7170827459649693,1.5673284258853073,2887.0190602418666,2.1422055859251383
5507,1.1840476347235447,1.3328716851298938,2212.782493198718,1.2584596599267193
5508,2.155461369431821,2.3753848532499635,2968.8874972859467,2.2654231113408922
5509,1.6118005623823408,2.7130286022477703,2900.6047785134665,2.162414582315056
5510,2.572262516975705,2.381609520890302,3104.391400371307,2.476936018933004
5511,1.2921443034652245,1.5096519905962456,2334.6530936577456,1.400898147030735
5512,2.4335906490672636,2.986695832181465,3247.246072124019,2.7101432406243644
5513,1.1798562333041387,2.968418564475167,2840.781549309128,2.0741373988896528
5514,1.5968281482325806,1.893662996911536,2605.837621562615,1.7452455725720584
5515,2.4069636818148927,2.252497821804748,3010.730925475114,2.3297307518098203
5516,2.0831885011538493,1.3752142833615277,2593.832130522253,1.7292013922576885
5517,2.5041937348932133,2.7120833001884685,3185.5498369847273,2.6081385175408407
5518,1.2093143524506051,2.533412656979479,2698.349219474052,1.871363504715042
