,m1,m2,f_kepler,f_contact
6098,2.990740364744716,2.750423661632683,1103.4342841136358,2206.8685682272717
6099,1.2587127104986815,1.9238201152314585,821.5479985466649,1643.0959970933297
6100,1.0721292459835854,1.7596786657948786,774.958402458482,1549.916804916964
6101,2.7526552989221695,2.6260471171818054,1068.034433413171,2136.068866826342
6102,1.6844693340943693,1.078622226793665,765.4981302585596,1530.9962605171193
6103,1.454973436086633,1.319529646417906,767.0772486989249,1534.1544973978498
6104,2.5872763627325055,2.739748383168413,1062.8913022079707,2125.7826044159415
6105,2.043725687514118,2.735186867104943,1006.7254273883004,2013.4508547766009
6106,1.227458615022035,1.3135830771705332,734.0952119663468,1468.1904239326936
6107,2.2514068440121306,1.4627285106571672,887.5143002139562,1775.0286004279124
6108,1.2249932469593483,2.8791763856652013,932.9516720230425,1865.903344046085
6109,1.3184451781728697,2.288416580139085,874.6035678703171,1749.2071357406342
6110,2.415811040094902,1.8030939180873815,945.9024862619203,1891.8049725238407
6111,2.2360441266875952,1.0868308525616777,839.4667456860374,1678.9334913720747
6112,2.097044402132422,2.048603572085482,937.6542075033341,1875.3084150066682
6113,1.0678252217705995,1.8330848496495067,784.3567330660592,1568.7134661321184
6114,2.212911852074135,2.203876011812727,967.831530039823,1935.663060079646
6115,1.612394141364482,1.014714929476423,746.4239193311764,1492.8478386623528
6116,2.3411267066977905,1.4315126268359173,894.4769224872632,1788.9538449745264
6117,2.5716965902717166,2.364091797856269,1023.1157304633443,2046.2314609266887
6118,1.953932992815518,2.4748224985520713,969.1418501372546,1938.283700274509
6119,1.0264043405789813,1.5516273834026537,739.4190319035393,1478.8380638070787
6120,2.413729651124237,1.921883364093419,958.8965403618778,1917.7930807237556
6121,2.8808587967279893,2.359834289119642,1054.2433235542878,2108.4866471085757
6122,2.545920479968877,1.6487381193261015,943.1804839587821,1886.3609679175643
6123,2.229381273040029,1.9464401717844755,941.060308078127,1882.120616156254
6124,2.1198606278809136,2.221294518028275,959.5092141303686,1919.0184282607372
6125,2.0113416743409447,1.0003907607274252,799.1985534120064,1598.3971068240128
6126,2.0765178293634907,2.294418273824891,962.7947754607706,1925.589550921541
6127,2.624365231877162,2.24279645455462,1015.9781849610247,2031.9563699220494
6128,1.6246209984334756,1.916472224717802,866.5929989923629,1733.1859979847259
6129,2.364214151121171,2.377365020512533,1002.7853932154998,2005.5707864309995
6130,1.6676386648916703,1.3926975227323948,805.6215315265761,1611.2430630531521
6131,1.4825238874002902,1.0241620671563003,729.1157165900828,1458.2314331801656
6132,1.8604202457844115,1.7213569986261787,871.5569743693641,1743.1139487387281
6133,1.7705541396192708,1.8733150364543616,879.0789569775491,1758.1579139550981
6134,2.7878272447630197,1.8630313994034373,993.1459274460234,1986.2918548920468
6135,1.8120580127517285,1.146074022077699,792.0548786889848,1584.1097573779696
6136,1.7863222433786492,2.186087970595526,917.8538649311695,1835.707729862339
6137,1.0618744249144154,2.8050227341542118,905.582053194417,1811.164106388834
6138,1.7960180449153953,2.446138443172131,948.5054673788638,1897.0109347577277
6139,2.210282298889627,1.9809590036284501,942.7962114045303,1885.5924228090605
6140,2.584329858821138,2.0693827744266864,993.4506016092555,1986.901203218511
6141,2.4596462337635545,2.801381917923139,1056.2866936892897,2112.5733873785794
6142,2.6428683067853305,2.9061161851960104,1084.8089299957164,2169.617859991433
6143,2.477863458672813,2.902906191640763,1068.239656257412,2136.479312514824
6144,1.4555128951845722,2.707264045968575,939.5893081152923,1879.1786162305846
6145,1.1798087103218051,1.2224416773382245,713.7656310002038,1427.5312620004077
6146,2.404476501914535,2.4473019164188363,1014.3713517835989,2028.7427035671979
6147,2.5530206218368665,1.4688823849093544,923.5539975458769,1847.1079950917538
6148,2.4081419306672913,1.7209687772835296,935.7821561175867,1871.5643122351735
6149,2.824637658248233,1.3142149299856498,936.8854090535403,1873.7708181070807
6150,2.8876767739198987,1.4017963430592126,953.7805706606334,1907.5611413212669
6151,1.5322677678487384,1.994761589659789,864.8703992197712,1729.7407984395425
6152,1.2865985288547417,1.4777751661408087,765.6757134856924,1531.3514269713849
6153,2.9264689421726198,2.4140427727586884,1064.2359665157348,2128.4719330314697
6154,2.789279429707123,2.08847308939099,1017.0829569609856,2034.1659139219712
6155,1.0104585804431934,1.0186064162293282,655.985856087322,1311.971712174644
6156,2.5923551512182197,2.028394719755111,989.9259888629483,1979.8519777258966
6157,1.7928944534258366,2.9135787404633575,999.066256228196,1998.132512456392
6158,2.0813361372826717,2.3252557282618898,966.7137821934066,1933.4275643868132
6159,2.2202906083325606,1.8076650753824008,924.2486777077337,1848.4973554154674
6160,2.6174054763869115,1.8430224198254332,972.6011028840716,1945.2022057681431
6161,2.3211568749700593,2.822027045500663,1044.3895640867056,2088.779128173411
6162,2.061191529428866,2.9942411654556853,1035.4417268608863,2070.8834537217726
6163,1.153048856944372,2.083747511785777,828.522267640782,1657.044535281564
6164,1.7554995723461495,2.676802434756978,969.5298134157553,1939.0596268315105
6165,2.4110980012923573,2.4064523932203006,1010.7869569759573,2021.5739139519146
6166,1.6840391506941998,1.0587962380559752,762.6870425936481,1525.3740851872963
6167,2.417428970477271,2.7762428817732623,1049.5031569275918,2099.0063138551836
6168,1.8400459743681963,2.6494039632287523,975.7601163161312,1951.5202326322624
6169,2.1679202787337166,2.816454057269358,1028.1389722438853,2056.2779444877706
6170,2.9683071886714036,1.6598067505286842,990.7144951199186,1981.4289902398373
6171,1.8487629395400966,2.441455817755756,953.8634650306486,1907.7269300612973
6172,2.166671190496438,2.2163723001992506,964.1273124698926,1928.2546249397851
6173,2.6392335169233325,1.2823939825072808,911.9681386871542,1823.9362773743085
6174,1.0100438944050145,1.2391677699346526,690.6557941245995,1381.311588249199
6175,2.168918855089464,2.782040956193786,1024.6869295247534,2049.373859049507
6176,2.583079659193604,2.9771530612372503,1085.907869923514,2171.815739847028
6177,1.9522743795405673,1.9399741870056335,908.5457051469099,1817.0914102938198
6178,1.420375733692476,2.5110909773953933,913.1114683805959,1826.2229367611917
6179,1.9417588882943297,2.3566685629404374,954.7755667081993,1909.5511334163987
6180,1.6420932353455915,1.417629259035368,805.5407513036746,1611.0815026073492
6181,2.4526282790558778,1.7347806186883836,942.3650738516892,1884.7301477033784
6182,1.7151510209334866,1.8616462147652837,870.9508686905815,1741.901737381163
6183,1.7007934665736606,1.5219490331973151,826.7216276259186,1653.4432552518372
6184,1.5187316823709887,1.801233257394038,839.0990796634795,1678.198159326959
6185,1.1836020457857739,2.0620886876526514,829.6598312833554,1659.3196625667108
6186,1.6783095755260116,2.2324852219150344,910.7077039888575,1821.415407977715
6187,1.322172038845443,2.5806648142542414,909.7806479550143,1819.5612959100285
6188,1.6617020987282924,2.528065301222437,942.6304237721417,1885.2608475442835
6189,1.0958135374088032,1.123938418690159,686.1178526651778,1372.2357053303556
6190,1.1162282288016405,2.840160697050198,916.0010781541255,1832.002156308251
6191,2.8674906374130193,1.9206084357166249,1007.6925785367063,2015.3851570734125
6192,1.0218371517124893,1.1628016021935175,680.6695344262326,1361.3390688524653
6193,1.890204737093161,1.000427140967828,782.965975761517,1565.931951523034
6194,1.734767731893012,1.2511622008697545,795.767690844828,1591.535381689656
6195,1.9746449128895025,1.7960824969139788,894.2502392250897,1788.5004784501793
6196,2.703136668922884,1.6329351636414842,958.9472767543806,1917.8945535087612
6197,1.2422462658354223,1.3472362502145132,741.059343866486,1482.118687732972
6198,1.1242264653288498,2.4750153345636896,873.6792232650654,1747.3584465301308
6199,1.9595254094415269,2.8310412502833495,1007.9522064574124,2015.904412914825
6200,1.4845537563060984,1.2776237493363516,765.3715029928733,1530.7430059857465
6201,2.768584044350235,2.982148176647926,1104.3533902975237,2208.7067805950473
6202,1.4463199537223448,1.1751262260174662,745.6190045830332,1491.2380091660664
6203,1.7078121519261176,1.914151704949923,876.4326582328488,1752.8653164656976
6204,2.014454546383382,1.5957929743564703,875.013966924106,1750.027933848212
6205,2.6937405313658234,2.5797942285082263,1057.5414600251656,2115.0829200503313
6206,1.0524663463064214,1.5500240498886932,742.9183129053627,1485.8366258107253
6207,2.5773934341328157,2.5965127747364862,1047.5041974332378,2095.0083948664756
6208,2.6235058201728894,1.2285572210399145,903.8433957556341,1807.6867915112682
6209,2.7411287667373054,2.0913772529399512,1012.3546869949342,2024.7093739898685
6210,1.221710527258294,1.2375055966615862,722.1789822013479,1444.3579644026959
6211,2.7389548519733014,1.1695800809325083,910.4445383727724,1820.8890767455448
6212,2.8892255399476445,2.505194127719567,1069.5937612338664,2139.187522467733
6213,1.6766083135213619,2.0284173518237862,886.4252253168954,1772.8504506337908
6214,1.6951454390508285,1.0880325992827917,768.2755115355433,1536.5510230710865
6215,2.842226939497227,1.4948817837807855,959.0619270793933,1918.1238541587866
6216,1.457433721402708,1.7022874123578462,818.5983662153195,1637.196732430639
6217,1.7395453635460383,1.1083517594200207,777.1567876762495,1554.313575352499
6218,1.2078265515590019,2.4797797962111803,884.3389895236699,1768.6779790473397
6219,2.6644096573666607,1.4316771825997296,932.0325370920323,1864.0650741840645
6220,1.185101313730366,2.56210754334695,891.4570953779822,1782.9141907559645
6221,1.0754637966656972,1.6933402514394786,766.2890270421123,1532.5780540842245
6222,1.4707885278234198,1.7394959421386198,825.122167633594,1650.244335267188
6223,1.7122763709220075,2.9011666657795994,989.1429896638552,1978.2859793277105
6224,1.1814261289242014,2.3028787049684913,859.6161531382173,1719.2323062764347
6225,2.0357713383364042,2.3052886004483355,959.4986924361465,1918.997384872293
6226,1.3555787029180366,1.5390416058972054,783.5059492442562,1567.0118984885123
6227,1.3563170938191746,1.1125662137065233,723.5970335045762,1447.1940670091524
6228,2.5520669425861247,2.017876946845842,984.4687387871702,1968.9374775743404
6229,2.305077005555727,1.4954146376849577,897.7726835174374,1795.5453670348747
6230,1.2977977684167268,1.7825420176066729,808.2501775681994,1616.5003551363989
6231,1.2013627889838303,2.486621521862821,884.3843087483,1768.7686174966
6232,1.5144422387557883,1.7275570992199603,829.1879018736851,1658.3758037473701
6233,2.20878672709864,1.5913370560399984,897.7292335149206,1795.4584670298411
6234,1.0156314605705004,1.545544252737086,736.9977865184537,1473.9955730369074
6235,2.416625160622355,2.293554870176849,999.4596130593393,1998.9192261186786
6236,2.1617511945372874,2.7731376942193195,1023.0224997759233,2046.0449995518466
6237,1.4905517089027893,1.5770089944140024,806.5718837340958,1613.1437674681915
6238,2.485832308597574,2.717958336668737,1050.5250291189304,2101.050058237861
6239,2.6211137860970064,1.5073976305328518,935.714244826972,1871.428489653944
6240,1.4333007858441926,1.0716195860037607,728.8588952561107,1457.7177905122214
6241,1.250657538067338,1.8308923910327253,808.4089266639822,1616.8178533279645
6242,1.1617683769226044,1.568926368011329,760.9972253928127,1521.9944507856253
6243,1.2441974959191264,1.9883199855110483,827.9744534736398,1655.9489069472795
6244,1.2905949261287697,2.384431346290908,882.8292628305084,1765.6585256610167
6245,1.6740137141806717,2.190155667080062,905.2625900285462,1810.5251800570925
6246,2.7042686217957446,2.3164730860201788,1031.8829483387658,2063.7658966775316
6247,2.0502154716874266,2.41848359927977,973.5024545014405,1947.004909002881
6248,2.3113500929852826,2.462876007971574,1006.2316822891141,2012.4633645782283
6249,2.5268655919079057,1.0600300127581812,872.1794795866722,1744.3589591733444
6250,2.053178473440667,1.9414502933951194,920.4171636382554,1840.8343272765107
6251,2.718848827871591,1.6305852529799727,960.4237092789771,1920.8474185579541
6252,2.032725558341845,2.4456065809454515,974.5511676796541,1949.1023353593082
6253,2.086044905774509,1.9511540815458934,925.3085473120816,1850.6170946241632
6254,1.7800031745272478,2.179439451814356,916.3545132505004,1832.7090265010008
6255,1.0531869737005757,1.9451689044396436,797.4217651253923,1594.8435302507846
6256,1.2923870356721994,2.913051297534664,944.3916326929998,1888.7832653859996
6257,2.6321257477949667,1.480089252917368,933.8656528553474,1867.7313057106949
6258,2.877817852397187,1.174427658800866,927.0312427946254,1854.0624855892509
6259,2.6083288212072206,1.9334530175270077,981.4306813977732,1962.8613627955465
6260,1.6581627469993114,2.154994547489827,899.2674135136288,1798.5348270272575
6261,1.1010266704144662,1.5958102499721158,756.2647160720758,1512.5294321441515
6262,2.22651576161079,1.0632578051539483,835.275031483536,1670.550062967072
6263,2.6529711774161404,1.5994111517645706,949.6479792306089,1899.2959584612179
6264,1.6983406743748173,1.9781734067295982,883.0079483738929,1766.0158967477857
6265,2.1650826348882513,1.4688021510657983,877.8737699244626,1755.7475398489253
6266,2.4124238818077157,1.4114375884004722,900.528726612221,1801.057453224442
6267,1.4571194658343611,1.292500740485845,763.6297707508442,1527.2595415016883
6268,1.6135909902027938,2.1037447569559515,887.8965941014951,1775.7931882029902
6269,2.206313854280201,1.7347489570607333,914.2251709110398,1828.4503418220795
6270,1.7489644970109954,2.6371114262203044,964.4607731720154,1928.9215463440307
6271,1.7333951386718027,1.691760293073961,852.288519051617,1704.577038103234
6272,2.7601064259135537,2.080538334555803,1013.20681487521,2026.41362975042
6273,1.6907185152456568,1.7432864332067615,853.3888305800269,1706.7776611600539
6274,2.9442482037969127,2.9545597294900525,1118.481033193724,2236.962066387448
6275,1.7783481459979569,2.194267299513717,917.8775747341333,1835.7551494682666
6276,2.234354211563926,2.116206662341659,960.5481080700737,1921.0962161401474
6277,1.2787284026391716,2.5953651114884595,906.4243125734243,1812.8486251468487
6278,1.0128322767607003,2.092153655633158,811.4771859712215,1622.954371942443
6279,2.309046629887868,2.529317974867574,1012.9681543716766,2025.9363087433533
6280,2.8458314683153394,1.451106763013727,954.6101580824719,1909.2203161649438
6281,1.3228539869043294,1.339965216914976,751.4798434561704,1502.9596869123409
6282,2.6628883648730204,2.9484921322880426,1090.890991135456,2181.781982270912
6283,1.611086261527175,2.292952454990751,909.9207188770096,1819.8414377540191
6284,1.9969171892991522,1.7915209662509473,896.3478828950421,1792.6957657900841
6285,1.3197428510716196,1.834420652707511,817.878133494699,1635.756266989398
6286,1.1749240948077404,1.242265378854977,715.9815698143717,1431.9631396287434
6287,2.3904352755028877,1.3559635534763568,891.3607377487004,1782.721475497401
6288,1.1076963380755334,1.3086878613528123,715.862297091988,1431.724594183976
6289,1.5740591825556354,1.4617682634186009,802.3891316490723,1604.7782632981446
6290,2.2580139086997644,2.439900913624019,998.1574790523018,1996.3149581046036
6291,2.583947618838853,2.249002575356858,1012.4012106641954,2024.802421328391
6292,1.5464690642398227,2.933165832764182,974.6929070253788,1949.3858140507575
6293,2.595463506582566,2.086161505654572,996.425443042181,1992.850886084362
6294,2.4296552021792115,1.0323210062296706,856.8573680286452,1713.7147360572903
6295,2.067600099258343,2.537142484466407,988.2098413272679,1976.4196826545358
6296,2.8535148350209703,1.6736534844886468,979.8504963542516,1959.7009927085032
6297,2.695967114373313,1.3333942403930146,924.4099352270434,1848.8198704540869
6298,1.5316972659604329,2.690806992561768,946.3058920437005,1892.611784087401
6299,2.0372237601062215,1.7089513102728962,891.3341185047041,1782.6682370094081
6300,2.0650705828839526,2.1218965026240726,942.3153582144566,1884.6307164289133
6301,1.7989695806019963,1.7929085446588033,872.7850372359493,1745.5700744718986
6302,2.720954270378032,2.1429611343735706,1015.639311741628,2031.278623483256
6303,2.7792316685471006,2.256269421467821,1033.3985389946565,2066.797077989313
6304,1.3841118801230767,2.9968042946531046,963.8933138443585,1927.786627688717
6305,1.2924559209975743,2.1590283638065957,855.557979584235,1711.11595916847
6306,2.5929909299140563,2.2707769400701374,1015.6239081795335,2031.247816359067
6307,1.4041776381067181,1.1686301703290967,738.6695024715176,1477.3390049430352
6308,2.3593231699152764,1.521668309482411,907.2309145161013,1814.4618290322026
6309,2.3112564255347134,1.9795872690701644,953.9329350500487,1907.8658701000975
6310,2.662905026294819,1.0510148579879266,887.4885558879304,1774.9771117758607
6311,1.2547747991306368,2.589218550397302,902.896168078093,1805.792336156186
6312,1.0087929227794619,2.499432523287993,862.5618445297052,1725.1236890594105
6313,1.4274110943547365,1.3574730796307861,768.5109584601091,1537.0219169202182
6314,2.535310001196545,2.6745492963035176,1051.13741092619,2102.27482185238
6315,1.1361045059319936,1.5322926270226747,752.2665112979951,1504.5330225959901
6316,2.19337006766625,2.008211395606451,943.958475562576,1887.916951125152
6317,2.1482820179028668,2.058562432550148,944.5495014185584,1889.0990028371168
6318,1.9296378814776858,1.8346111711514002,893.4817186893264,1786.9634373786528
6319,2.4454472252383157,2.851214059960954,1059.8577910466631,2119.7155820933262
6320,2.611117289102463,2.8782786506766085,1078.968521351493,2157.937042702986
6321,2.7916674388620173,2.959485810844247,1104.393816103602,2208.787632207204
6322,2.432760620819276,1.8506470165679627,953.1059909422004,1906.2119818844008
6323,1.1353801044323502,2.2328949509316587,845.1820609866645,1690.364121973329
6324,2.474787995678291,1.7643344663461373,948.1662171583498,1896.3324343166996
6325,2.9743742224943386,2.719408425342044,1098.8715721785495,2197.743144357099
6326,1.793112832797001,1.2870843720240748,808.231471415033,1616.462942830066
6327,1.0352808647473157,2.2358812401322092,832.908950895455,1665.81790179091
6328,2.78180106781467,1.9850799415675322,1005.4573464518679,2010.9146929037358
6329,2.912431803692489,1.3861948931307286,954.7976948722015,1909.595389744403
6330,2.357849940043886,1.0893467902712706,855.0264124280657,1710.0528248561313
6331,2.150578545076961,1.7627160457043454,910.9987212229349,1821.9974424458699
6332,2.765817149476876,1.7674354132915733,980.5087054903561,1961.0174109807122
6333,1.3764528859234608,1.593658297419596,793.6569972891908,1587.3139945783817
6334,1.7676228000914787,1.3340044766240589,811.0381807790944,1622.0763615581889
6335,2.214929997162357,2.3993712801109344,989.2349907095486,1978.4699814190972
6336,1.025158338629693,2.0246148043114722,804.2299896296608,1608.4599792593217
6337,2.4053681179493944,1.939172251750769,959.883252874796,1919.766505749592
6338,1.8548897106541866,1.3988008090280077,830.6816502425216,1661.3633004850433
6339,2.4193932515777137,1.9447823736670986,962.0499153816763,1924.0998307633527
6340,2.7046071286931674,1.3943152751907797,932.3550864799992,1864.7101729599983
6341,2.575112891375105,2.136575942166737,999.6196777120865,1999.239355424173
6342,2.3879084623602904,2.274841300468891,994.4147337061646,1988.8294674123292
6343,1.2868492147041533,1.415184207442867,756.9929839896911,1513.9859679793822
6344,1.22044357337195,1.3920145188170732,744.3396643294839,1488.6793286589677
6345,2.196309161865625,1.612483606460885,898.7526170348481,1797.5052340696961
6346,1.8636116621403378,2.4903444741472036,960.9228501897746,1921.8457003795493
6347,2.84786490423283,2.4690750520722657,1061.8847259654335,2123.769451930867
6348,2.622915276018298,2.6549820827477446,1057.9788019253658,2115.9576038507316
6349,1.6604752646868557,1.940756971990555,873.9207689854304,1747.8415379708608
6350,1.2142924291290569,1.5920381761703115,771.4644398940154,1542.9288797880308
6351,2.060347448496646,1.394471204167679,855.9711433335962,1711.9422866671923
6352,2.652895782095171,1.6617169585860472,956.5714326880953,1913.1428653761907
6353,1.5025964356293524,1.2653869189084537,766.1754518173952,1532.3509036347905
6354,1.2228106922444177,1.2310017776516007,721.3851212267672,1442.7702424535344
6355,2.606235631661299,2.160418859985519,1005.4334569708403,2010.8669139416807
6356,1.2808234062511785,2.369225686354536,879.824089810654,1759.648179621308
6357,2.646861032684833,2.2363355854187423,1017.6503859309651,2035.3007718619301
6358,1.5308068076418653,2.4690997159146337,921.0249966418706,1842.0499932837413
6359,1.33562895047287,2.6830960742673766,923.1890436914682,1846.3780873829364
6360,1.3306636604341378,1.714813184741871,803.663319738915,1607.32663947783
6361,1.7941836657337442,1.613708230664459,850.1379451619682,1700.2758903239364
6362,1.2077033540743256,2.5879577753106737,897.201957058398,1794.403914116796
6363,1.5747027212241058,1.299329734660982,780.7146522504007,1561.4293045008014
6364,1.586063626180312,2.9312053521454073,978.7786141030076,1957.5572282060152
6365,1.6667025290259112,2.249731667855176,911.364091581746,1822.728183163492
6366,2.468312412517331,1.531804063668539,921.0491683420341,1842.0983366840683
6367,2.215376207073062,2.555159273873991,1005.8426834582228,2011.6853669164457
6368,1.962891781460683,2.9647972306690025,1022.2759455493544,2044.551891098709
6369,2.035859866026205,2.370174141431792,966.6525890779193,1933.3051781558386
6370,2.3811201346609843,1.3339541221451579,887.6264711956145,1775.252942391229
6371,1.3914692386382175,2.8431257782416663,947.6597541612838,1895.3195083225676
6372,2.715435710480742,2.015316040951493,1001.639806075412,2003.279612150824
6373,1.2723164694155997,1.0035861156649688,694.7416417679539,1389.4832835359077
6374,1.9459333812642805,2.806637813884054,1003.9470589170666,2007.894117834133
6375,2.7650589757521167,2.4981298058661037,1056.5035724349987,2113.0071448699973
6376,2.076320523386393,1.4103723215847375,859.9106769230103,1719.8213538460207
6377,1.3887047359222566,2.0543749132829423,854.5156691972077,1709.0313383944153
6378,2.817308574792003,1.8652667069686388,996.5265644139964,1993.0531288279929
6379,2.7879572929550926,1.40705228708383,943.2199426245622,1886.4398852491245
6380,1.863207992346882,2.792913866253052,993.7077228447768,1987.4154456895535
6381,1.2984802126461024,1.4061922735750074,757.3625696156423,1514.7251392312846
6382,2.75750314128583,2.234846186052031,1028.9611538966503,2057.9223077933007
6383,2.2136275325448613,1.8549397542501975,928.8963309778368,1857.7926619556736
6384,2.723511469692018,1.3295131769771922,927.1203598294502,1854.2407196589004
6385,2.252640227132314,1.6650600515433476,911.5113898878407,1823.0227797756813
6386,1.6619579338577477,1.9569032955651982,876.0571952631249,1752.1143905262497
6387,1.9805791474549552,1.56131111592787,866.6905212233049,1733.3810424466099
6388,2.1975650382439396,2.685993361306518,1017.6880825709931,2035.3761651419861
6389,2.3301281537878684,2.495802411038388,1011.6657112910451,2023.3314225820902
6390,1.3813818383470078,1.583842006136251,793.0037443575463,1586.0074887150927
6391,1.7222516391028306,1.6570705021893182,846.5669175744024,1693.1338351488048
6392,1.0591598167127692,2.759671115871787,899.9361797089215,1799.872359417843
6393,2.1502566811605095,1.5867056194328126,890.2374384614982,1780.4748769229964
6394,2.844933219930743,1.8765727290567276,1000.6605226973071,2001.3210453946142
6395,2.5018196757483357,1.8610479524016217,961.9057354834551,1923.8114709669103
6396,1.5960796730302937,1.6251960215715695,826.5334683843588,1653.0669367687176
6397,2.102414371441366,1.5245448615656134,877.0368335411557,1754.0736670823114
6398,1.972121522772337,1.041072079976633,799.3923989010384,1598.7847978020768
6399,1.955290550798539,1.7842598736240194,890.5456628628217,1781.0913257256434
6400,1.4397369968135172,1.5940730041627105,802.1224753591782,1604.2449507183564
6401,1.5245237789414803,1.7128575087445979,828.5971250665777,1657.1942501331555
6402,1.0660594185953307,2.103343354508678,819.8515325710017,1639.7030651420034
6403,2.6058470612675837,2.4677199989235055,1037.2971832539304,2074.5943665078607
6404,2.30757290668001,1.1847715437339779,860.6073124341679,1721.2146248683357
6405,1.4781829254137953,2.193237161899735,882.3960105367075,1764.792021073415
6406,1.4210431994830868,1.8002266766841934,826.5327219202954,1653.065443840591
6407,2.229339844102804,2.3641170895599903,986.9981088532919,1973.9962177065838
6408,1.7021134864148606,2.2730179298926045,918.1681877666213,1836.3363755332425
6409,1.2562925281137052,2.316554448115661,870.4697913269022,1740.9395826538043
6410,1.4801099156509752,2.0853005349204614,869.5634213006747,1739.1268426013494
6411,1.083934611971535,1.0953995549852944,679.8426551121843,1359.6853102243685
6412,1.8771492191605894,1.394191461547261,832.9316852282675,1665.863370456535
6413,1.151443118271261,1.6312011052550572,768.2018302069448,1536.4036604138896
6414,1.0702639942141554,1.8785121087544627,790.8013375937502,1581.6026751875004
6415,1.5424680429280055,2.80352199859695,960.043384848337,1920.086769696674
6416,2.745898215315755,1.15121619206252,909.1134307063979,1818.2268614127959
6417,2.976167781149228,2.3290624461499068,1060.71476389854,2121.42952779708
6418,1.3556252974129308,1.978894263507567,840.9363601166098,1681.8727202332195
6419,1.7921604799600943,1.360638707409972,817.7012299755816,1635.402459951163
6420,1.259430694579791,1.1407432882980049,713.4570897309942,1426.9141794619884
6421,2.7726739581880127,2.8732459743760606,1094.2431926281854,2188.486385256371
6422,2.1627666438274664,1.9294139358243614,931.5880115879277,1863.1760231758553
6423,2.9267159980734423,2.113484748259269,1033.8806643321657,2067.7613286643314
6424,2.824734437284157,1.7210427392445153,981.8622614767637,1963.7245229535274
6425,2.727451414969381,2.9347830930873977,1095.823026873126,2191.646053746252
6426,1.4876770315762815,2.7895550138204612,952.4186740578357,1904.8373481156714
6427,1.5948987490366344,1.5656040570931564,818.6996150483692,1637.3992300967384
6428,1.414212287044162,1.5800715066318582,796.8800895935063,1593.7601791870127
6429,1.011468254055155,1.6235956183490834,747.5531389479136,1495.1062778958271
6430,2.8626934096898227,1.6374306804543117,976.9194152149291,1953.8388304298583
6431,2.419650776076822,1.9291542841646874,960.3542579273477,1920.7085158546954
6432,1.6718146314935833,1.1554851834030009,774.3413092129858,1548.6826184259717
6433,1.6816160894582166,2.663387868667744,959.9344641489612,1919.8689282979224
6434,2.2456379766600003,2.00864008805842,949.8596348020104,1899.7192696040208
6435,1.9372673235112423,2.16720105399519,932.9856264511295,1865.971252902259
6436,1.8012729505640082,2.6935271617798513,976.3413604317884,1952.6827208635768
6437,2.1123772436555983,2.7758812513366573,1018.17769285063,2036.35538570126
6438,2.5158422030317436,1.7885658802286017,955.4395509865889,1910.8791019731777
6439,1.6359438977749177,1.6093693158842926,829.6115792885784,1659.2231585771567
6440,2.877079330442692,1.8222877105428688,998.3117422701317,1996.6234845402635
6441,1.3322518312204696,1.485807971815947,773.0749457665227,1546.1498915330453
6442,1.5438223660869932,2.3643736801252704,910.4050677996889,1820.8101355993779
6443,1.9132352790489355,1.8310384837735885,891.1078990479521,1782.2157980959041
6444,1.3194024375626248,2.8873676941489377,944.5411581055306,1889.0823162110612
6445,1.096811264289677,1.5269166338142324,745.9434290450728,1491.8868580901456
6446,1.7881841623563868,1.7111557882096788,861.4688206326827,1722.9376412653653
6447,2.231085003360797,2.406960473692968,991.7769198690879,1983.5538397381758
6448,1.6795919589309052,2.169918987603425,903.543935948772,1807.087871897544
6449,2.7748183348037694,1.6846859325487766,972.5003985371202,1945.0007970742404
6450,1.2721241884618855,2.9329136826859994,944.3466668664305,1888.693333732861
6451,2.6540135837089975,1.134401889379325,896.3451995455732,1792.6903990911464
6452,2.0934352386012134,1.8054260287650756,909.3171604134293,1818.6343208268586
6453,1.3515432724653453,2.261106137438996,875.3049908924509,1750.6099817849017
6454,1.5557661055217715,2.3145640012258775,905.9839420992763,1811.9678841985526
6455,1.4014576515593782,2.1636647819703976,869.5282985363125,1739.056597072625
6456,2.8618707355421016,1.0096606717582857,906.1245340565969,1812.2490681131937
6457,2.807793302116567,2.047428980669081,1014.7312958545469,2029.4625917090939
6458,1.3614002395448936,2.8052193767784557,940.0228773065895,1880.045754613179
6459,1.4497707460394613,1.1728658392104325,745.7882791302461,1491.5765582604922
6460,2.7536897499178004,1.1547102373095843,910.428821279476,1820.857642558952
6461,1.9220990360296462,2.2443922256928546,940.0083982802386,1880.0167965604771
6462,1.246051560550058,1.3172420220175942,737.3024400428475,1474.604880085695
6463,1.2539564594088877,1.2931715505499133,734.9738407068209,1469.9476814136417
6464,1.924304823210073,2.172075707031384,932.0659499561215,1864.131899912243
6465,1.5617299517171188,1.7333357703317354,835.946601846761,1671.893203693522
6466,2.8863329457185083,1.0999602294076725,919.4563449096323,1838.9126898192646
6467,1.0958879107207682,1.1472634116886034,689.7247048906344,1379.4494097812687
6468,2.2118319771588357,1.3984114267733703,875.0134680296126,1750.0269360592251
6469,2.7655513231020645,2.0649160242382907,1012.1411252113256,2024.2822504226513
6470,2.180671465981061,1.2427657790808366,852.074722260804,1704.149444521608
6471,2.4970413631375465,2.7592798778619105,1055.8140712732354,2111.628142546471
6472,2.0110131629975765,2.446538967031847,972.2875203765273,1944.5750407530545
6473,1.4788745900563596,2.883242548097134,961.8229995697023,1923.6459991394047
