,m1,m2,f_kepler,f_contact
772,2.3706431495536533,2.752251131936722,1042.3274924638727,2084.6549849277453
773,1.271114127753012,2.2939693698174812,869.5235503107612,1739.0471006215223
774,2.4094406366000323,2.3088565117193696,1000.3204335477516,2000.6408670955032
775,1.2157314705489153,2.822548775292999,925.4324489050684,1850.8648978101369
776,1.5365456060823162,2.7785149440408614,956.6210722074425,1913.242144414885
777,2.589402700929355,1.9019736534153096,975.9694425201006,1951.9388850402013
778,1.5993450347534697,2.7978152885303715,965.6786868116781,1931.3573736233561
779,1.3957539869426556,2.7332561059297418,935.7707548286337,1871.5415096572674
780,1.3058102219518046,1.2675735424919037,738.7521781632176,1477.5043563264353
781,2.628817864674855,1.9402080827578403,984.3698611413589,1968.7397222827178
782,1.8524029443616834,1.3143796613924346,819.5125740152257,1639.0251480304514
783,2.2959986814367728,1.5848189552231704,907.2105953176471,1814.4211906352941
784,2.5614243584152594,1.085498064872264,879.4471759273079,1758.8943518546157
785,1.4077434680506227,2.007345727082673,851.0351962711821,1702.0703925423643
786,2.1401638482271492,2.302174466306105,970.6268728167996,1941.2537456335992
787,1.8123144518394843,1.557131025888994,845.3288919387567,1690.6577838775133
788,2.1258210288342587,1.4902014067942417,875.713518968212,1751.427037936424
789,2.0341888142012605,1.1629447870661958,823.4303847077109,1646.8607694154218
790,2.7249967584544805,2.3177839033036713,1034.1452354838184,2068.290470967637
791,2.1033409112013315,1.7699193678778908,906.3268310441439,1812.6536620882878
792,2.513744192146677,1.3304347503258827,902.9179643093418,1805.8359286186835
793,2.4305624339756076,1.4175446405844836,903.3791649303171,1806.7583298606341
794,1.4270568853980043,1.5946142385242927,800.5161411744302,1601.0322823488605
795,2.1089699505296124,2.4310139563299136,981.2364052048027,1962.4728104096055
796,2.8622413176575976,1.544786392300174,966.7615885703283,1933.5231771406566
797,2.6321337897027113,2.797493966955866,1073.0785758745571,2146.1571517491143
798,1.8728493276607916,1.9680365610015091,902.5311464049505,1805.062292809901
799,1.1371866326785813,1.1674239246293578,699.10960607945,1398.2192121589
800,1.4521942584507284,2.367405115914166,900.0267196918024,1800.0534393836049
801,1.4288000576695818,2.9509697117310374,963.7671889960158,1927.5343779920315
802,2.5897067370175675,2.9188324584093097,1080.8482358226136,2161.696471645227
803,2.2393448573442076,1.230479727593294,857.8280754755908,1715.6561509511816
804,1.2237525601637558,2.685932853519354,910.5785235987116,1821.1570471974233
805,1.5314679477422442,1.4251950008878456,791.858176617916,1583.716353235832
806,1.5714383293005396,1.3460330738093038,786.5924977792,1573.1849955584
807,2.95774625098059,1.1967890470823321,938.658727820736,1877.317455641472
808,2.839659150455222,2.130159121395871,1026.636617283192,2053.273234566384
809,1.8687447312215724,1.0125242901202296,781.6969203495655,1563.393840699131
810,2.5797162666194513,2.643859908693866,1052.520254942798,2105.040509885596
811,1.1847894779310368,2.8795227220716617,928.4104635698354,1856.8209271396709
812,1.0651904917812784,2.9285945185189552,920.3199519752646,1840.6399039505293
813,2.2297123954919766,2.157562885415686,964.5926284324684,1929.1852568649367
814,2.5822562796605117,1.4847854895549104,928.7221688663603,1857.4443377327207
815,1.9053095695642555,1.4118108424764686,838.7395348917771,1677.4790697835542
816,2.31837738678249,1.8324221579703275,938.2366124895882,1876.4732249791764
817,1.886955477907017,2.984241949384982,1016.3993107974923,2032.7986215949845
818,1.3960403318432277,1.0944461862621042,726.7559458830319,1453.5118917660639
819,2.239033629045109,1.7243689277933814,916.8126324470554,1833.6252648941108
820,2.941039994482746,2.4761977456734083,1071.8535328932066,2143.7070657864133
821,1.9452628521518378,1.1335926753472414,808.055426851265,1616.11085370253
822,2.982387835517809,1.9440837105795075,1022.1496527658926,2044.2993055317852
823,1.4176037766539527,1.8210206274722658,828.75619558605,1657.5123911721
824,2.3105283474030087,1.4021574053095167,887.3410878912887,1774.6821757825774
825,2.823917181753969,2.6128132445455887,1073.780210686273,2147.560421372546
826,1.5681074717099706,2.9532835956146797,979.2250887962962,1958.4501775925924
827,2.7741594813077644,2.432556922896783,1050.8203091661937,2101.6406183323875
828,1.5066905146761844,2.8777903082314196,964.2853827303308,1928.5707654606615
829,2.289631347439667,2.894471274695052,1048.5358675278242,2097.0717350556483
830,1.1718927819950253,2.3982644209354866,870.1420684701957,1740.2841369403914
831,1.8523734683625068,2.6238828398884566,974.3252757648369,1948.6505515296737
832,2.526824394449559,2.1746971671258315,998.5405642276922,1997.0811284553845
833,2.9812725223227208,2.6733661651470353,1095.0877633921366,2190.175526784273
834,1.2813801768332904,1.7350844546606865,799.8261789030881,1599.6523578061763
835,1.9539385605273145,2.021411933300236,918.1934884695618,1836.3869769391235
836,1.7681711408342022,2.0881039357228213,904.337414176487,1808.674828352974
837,1.0145200925590812,1.2138035854423852,687.4413214139192,1374.8826428278385
838,2.3368301029830474,2.258315459862282,987.1795104303459,1974.3590208606918
839,1.9107040688301564,2.8523209190056074,1005.0505973050251,2010.1011946100502
840,1.1820487705251155,2.926441687895946,933.4426435946183,1866.8852871892366
841,1.4123511696078623,2.8649202293088374,952.4230555060115,1904.846111012023
842,1.5652384946316957,2.7508791315177845,956.7382384982621,1913.4764769965243
843,1.9341023448395138,2.5881646459994476,979.3199362371356,1958.6398724742712
844,2.769594226419419,2.9239745561859056,1098.8509345248067,2197.7018690496134
845,2.1533611088842393,1.0221383107538988,820.6396847835396,1641.2793695670791
846,1.01150683836681,1.3668799897085397,710.2115675070272,1420.4231350140544
847,1.4844864920108616,1.02151388329152,729.0160031035588,1458.0320062071175
848,1.475881064619862,1.825715981082678,836.774678643117,1673.549357286234
849,1.0499398884942042,1.4096167159306638,722.2289736095663,1444.4579472191326
850,2.7314336675750197,2.9330333002774855,1096.0390316818264,2192.0780633636527
851,1.2127113458167749,1.911839536443397,814.0297867343091,1628.0595734686183
852,1.4022123587437785,1.8422360921372065,829.5010406494774,1659.0020812989549
853,1.6928808168855554,2.1775529093083836,905.9960698666121,1811.9921397332241
854,2.8496736386358466,2.079904410101778,1022.4718722445241,2044.9437444890482
855,2.977755665319626,2.0345719635573536,1031.0179381722985,2062.035876344597
856,2.733312139316956,1.1739674474978758,910.2983180117075,1820.596636023415
857,1.4163569118266022,2.1320730032245185,867.4902693606812,1734.9805387213623
858,1.4250732883185173,2.807249937605891,947.4055180803662,1894.8110361607323
859,1.2701524137440854,1.8725936101498852,816.3965088096315,1632.793017619263
860,2.5461564538771926,2.7825360879517653,1063.0576752907893,2126.1153505815787
861,2.614343288102835,2.1186395156398525,1001.875968054224,2003.751936108448
862,2.4953433153584816,2.0054548794856633,976.9925822316542,1953.9851644633084
863,2.405709756187641,1.2415725050510416,879.4905619151955,1758.981123830391
864,2.1956470289629983,2.7660621364541127,1025.7987089459136,2051.5974178918273
865,2.017600589095493,2.8151813430721457,1012.3835868364289,2024.7671736728578
866,1.0493742661587349,2.529188655875454,871.1658146612608,1742.3316293225216
867,2.672563815542608,2.2922724275697757,1026.1219087647444,2052.2438175294888
868,2.5327015370419717,2.052142530932403,986.0723495765841,1972.1446991531682
869,2.6322892348358775,2.9177264297740146,1084.9097208082953,2169.8194416165907
870,1.8098228830426208,2.9710413422334154,1006.9309758151513,2013.8619516303027
871,1.1785431259899697,2.3023059319493715,859.1897585031726,1718.3795170063452
872,1.7969360484103567,1.8052684807044097,874.0387354415789,1748.0774708831577
873,1.9356076393312012,1.783032815918355,888.0523971172976,1776.1047942345951
874,2.438682208250711,1.6286827540022242,928.7590692220664,1857.5181384441328
875,2.893603447163666,2.6984020163012277,1089.006042682713,2178.012085365426
876,1.1463862999811063,2.167385867774221,838.3161233891408,1676.6322467782816
877,1.8790661474395216,2.2467274438841307,935.4062008044269,1870.8124016088539
878,2.895775574233001,1.0289683022965643,912.3304209578197,1824.6608419156394
879,1.1723472281879208,2.4102246568255015,871.6536493024314,1743.3072986048628
880,2.1717179567641196,1.7242170821245737,908.9758595766835,1817.951719153367
881,2.2517756224197214,2.905057684675539,1045.774487487488,2091.548974974976
882,2.578580030185169,2.9183673503597465,1079.710403226176,2159.420806452352
883,1.5068736873292343,2.536694538770697,926.0381606499421,1852.0763212998843
884,1.524272169336389,1.4165430468926123,789.7331427860242,1579.4662855720485
885,1.9104577256376818,2.0693435426040683,918.7073461633255,1837.414692326651
886,2.5521668265534414,2.327789333905612,1017.3126767941678,2034.6253535883357
887,2.588307591928023,1.1067513869923225,885.2321604755626,1770.4643209511253
888,1.5124833794118513,2.6503452295695307,939.5951391253403,1879.1902782506806
889,2.397746832392576,2.452983698036754,1014.2618038221938,2028.5236076443875
890,1.9931836473005473,1.058681744379972,804.5058069795622,1609.0116139591244
891,1.8258443565913893,1.411294941716311,828.5661562938986,1657.1323125877973
892,1.935459792859985,1.728979833510873,881.5567628747185,1763.113525749437
893,1.2779059339162635,1.2655090418659343,734.4379472933572,1468.8758945867144
894,2.34646440091948,2.852350477080403,1050.0226628116854,2100.045325623371
895,1.8086794087739217,2.779206228646402,986.3993738149767,1972.7987476299534
896,1.971223505191114,1.223937263170829,823.1762912850405,1646.352582570081
897,2.4578473609472304,1.8155329876330653,951.989745468816,1903.979490937632
898,1.952753286875218,1.0743647406607786,801.2373267127841,1602.4746534255682
899,2.449275760324787,2.304252173238746,1004.0481059443808,2008.0962118887617
900,2.3861337648065675,1.8316587593142344,945.7777710184738,1891.5555420369476
901,2.6209791525927155,2.653903160159829,1057.6765688351147,2115.3531376702294
902,2.3602704325118546,2.766161399418335,1042.6873134502346,2085.374626900469
903,1.6170433323883684,1.2827750266051874,784.2091289436524,1568.418257887305
904,1.9853617970546196,2.017302182907355,921.3424101501713,1842.6848203003426
905,2.316738965718443,1.9417705874308577,950.3319030745549,1900.6638061491099
906,2.901733759804241,1.0333357125418299,913.5297562031011,1827.0595124062022
907,2.6973847308653154,2.6598312196276317,1065.8990439371644,2131.7980878743288
908,1.557981228023211,1.2156367554337733,766.9548856165859,1533.9097712331718
909,2.1036322633781683,2.4014804505511895,977.4607484596843,1954.9214969193686
910,1.7753724179033687,1.542632039369508,838.8512936159334,1677.7025872318668
911,1.0901131147883003,2.3172527076362455,850.0723250188188,1700.1446500376376
912,1.5639015775571707,2.48570899621003,926.7297967784925,1853.459593556985
913,2.83315819212312,1.5324380993933329,962.2064902737623,1924.4129805475245
914,2.4015305197738233,1.9414031533606246,959.7057445990306,1919.4114891980612
915,1.2902712807367374,2.8488794050003365,936.9191476521803,1873.8382953043606
916,2.1716938230364744,2.918101641845763,1038.9548176788464,2077.909635357693
917,2.007844827371906,1.1635475791961059,820.1088283834079,1640.2176567668157
918,2.2083227071215257,1.7426601899841263,915.3750501025183,1830.7501002050367
919,1.4062753102405068,1.8096260365053265,825.8436899978873,1651.6873799957746
920,2.0234857036167004,1.0834855031050925,811.7365667591248,1623.4731335182496
921,1.1939600559370294,2.6490557070315104,902.7813505948449,1805.5627011896897
922,2.8770338895208645,1.04344984423784,911.8351385593893,1823.6702771187786
923,2.603328806120009,1.4425139300944143,926.2985726093627,1852.5971452187255
924,1.4105648345610058,1.3084917898646329,759.3738227410239,1518.7476454820478
925,1.797215662792284,2.433418426324449,947.2164425832837,1894.4328851665673
926,1.949917522541787,1.9384017285670738,908.0869903386357,1816.1739806772714
927,1.0280484672666488,1.1370378275231054,677.6167012067806,1355.2334024135612
928,2.9848044533724725,1.0895345663911988,929.554970878194,1859.109941756388
929,2.5732078401393483,1.0777954912432066,879.939089277388,1759.878178554776
930,1.5993460269961521,1.127596382178793,760.4741902301043,1520.9483804602087
931,2.5619553815666474,1.192112761401228,892.2726308328864,1784.5452616657728
932,1.962778993704604,1.333592683644607,836.112243572594,1672.224487145188
933,2.0837121699359127,2.8840766020818682,1026.4269746477642,2052.8539492955283
934,2.5698538936639004,1.5379279160269017,933.3621381781996,1866.7242763563993
935,1.7025681740828886,2.2140916908256885,911.3903479624182,1822.7806959248364
936,2.9455947977629435,1.9752281242630776,1021.5634933766755,2043.126986753351
937,1.19826955148416,2.6329519157191923,901.3949586362388,1802.7899172724776
938,1.6027093615160388,2.4308522545966094,924.8916185067217,1849.7832370134433
939,1.0782987341061734,1.062650787797059,673.8290185187128,1347.6580370374256
940,2.5751551575332945,2.081476872547385,993.7621616534681,1987.5243233069361
941,1.5520436118424827,2.987299390149419,981.1671426922683,1962.3342853845365
942,1.402338523993856,2.8505598670157184,949.7056013077382,1899.4112026154764
943,2.6426179170111723,1.153424885368489,897.2470650301141,1794.4941300602281
944,2.56060895950271,2.7341915929777447,1059.671609110957,2119.343218221914
945,2.8347782191955853,2.875796096653602,1100.4907332503324,2200.9814665006647
946,2.597733762354465,2.1839156040900516,1007.0136544345202,2014.0273088690403
947,1.3035554784425727,1.0300404410161932,703.4922613384131,1406.9845226768261
948,1.39307225678585,1.0143650510566604,714.5357940660215,1429.071588132043
949,1.8186672843390448,1.929161731428347,891.5308598802708,1783.0617197605416
950,1.2319184983093145,1.3453323382300464,739.307038175576,1478.614076351152
951,2.067772716497876,2.133194667645398,943.8894912544479,1887.7789825088958
952,1.4396612272146143,1.6548755362384422,810.1106084392542,1620.2212168785084
953,1.010944719794977,2.5940542692817967,874.3776935325347,1748.7553870650695
954,1.5037191624891308,1.8274450383202507,840.5131575465888,1681.0263150931776
955,1.7216278355224317,2.932003033263979,993.4418742428945,1986.883748485789
956,2.7498365282678865,1.7720819435757367,979.2821987287986,1958.5643974575971
957,2.8606752897120513,2.8828238103865487,1103.6586583389253,2207.3173166778506
958,1.3188578421213164,2.3662459618227647,884.0388662907142,1768.0777325814283
959,2.3057860593296438,2.999756419386835,1060.745978831809,2121.491957663618
960,2.4232080227460036,1.6440697719014417,928.7491170615586,1857.4982341231173
961,2.9146999594090244,1.8909752016141892,1009.5403963481778,2019.0807926963555
962,1.2405351704602006,1.9933447793573311,828.1489258749233,1656.2978517498466
963,1.4711061029983334,1.7410060113867634,825.3570090268379,1650.7140180536758
964,1.8719841567268658,2.377236933841167,949.2949274854793,1898.5898549709586
965,1.780726341125788,1.637568547162521,851.4345295868898,1702.8690591737795
966,2.9875600208425235,2.4511515508107906,1073.9758356984978,2147.9516713969956
967,2.1558866861686163,1.509092096554121,881.6216130967366,1763.2432261934732
968,1.6446640953958338,1.5234945027936275,819.6905970715886,1639.3811941431773
969,1.8415583702130973,1.4703401616498517,838.0790942297748,1676.1581884595496
970,2.7326229229817,2.864193973272977,1089.4744392918672,2178.9488785837343
971,2.9474507943996446,2.6903043321293882,1093.451690452309,2186.903380904618
972,2.103997073949155,2.0748647161942033,941.4028308297871,1882.8056616595743
973,1.1494196136917614,2.396543662091933,867.1887053445912,1734.3774106891824
974,1.55640737494714,1.3485751568621434,784.9071019784047,1569.8142039568095
975,1.4300771027438164,2.049998644883701,859.0943138005671,1718.1886276011342
976,2.8885982965032904,1.3533266106596942,948.4795773897107,1896.9591547794214
977,1.4813458228851293,2.2356663618064827,887.8579513363671,1775.7159026727343
978,2.8436166652276063,2.3173600115491704,1046.1945282401978,2092.3890564803955
979,2.332078564014045,1.4780089795194427,898.9053667112775,1797.810733422555
980,1.1569330828721254,2.835176610966183,920.126903415129,1840.253806830258
981,2.336896883441942,2.272954371964235,988.7578676376129,1977.5157352752258
982,1.9382814453292883,2.9548374174828087,1018.6837512545418,2037.3675025090836
983,1.2313632861107282,1.6298884417481765,778.9768118473309,1557.9536236946617
984,2.3140364543687086,1.1523407770631233,857.401833249617,1714.803666499234
985,1.7316175418293445,2.431681523717421,939.6482311758574,1879.2964623517148
986,2.516555410763252,2.338267204216285,1014.6895301275044,2029.3790602550089
987,1.7075449168607735,2.261404567442489,917.4539646115877,1834.9079292231754
988,1.0181256102545684,1.8165947771962605,775.3568170980305,1550.713634196061
989,1.5773624374448365,1.6542575346516726,827.8595018310012,1655.7190036620025
990,1.8580537592547333,2.1757111770178943,924.914928766988,1849.829857533976
991,1.6257205773181076,1.964016025508428,872.524815793446,1745.049631586892
992,2.926510137786318,1.2333735359609632,939.2627285649569,1878.5254571299138
993,2.3587953736509,2.2496948821897225,988.6118978119615,1977.223795623923
994,1.157182041196815,1.7926874256962557,790.9479329082396,1581.8958658164793
995,1.5801365719566478,2.661733907122919,948.473492405619,1896.946984811238
996,1.685571063663085,1.2197585918095346,784.9539958386765,1569.907991677353
997,1.1911595004238527,1.8568059173060925,803.9916043040574,1607.9832086081149
998,1.9750678059073536,2.450144138912952,968.7540564914452,1937.5081129828905
999,2.400576904227517,1.9329169547703788,958.6621675145811,1917.3243350291623
